repo_name,repo_watcher_count,repo_star_count,repo_commmit_count,user_id,user_login,user_commit_count
Eric-Guo/wechat,71,1232,963,1131536,Eric-Guo,723
Eric-Guo/wechat,71,1232,963,15273039,daggerjames,2
Eric-Guo/wechat,71,1232,963,3498786,TangMonk,2
Eric-Guo/wechat,71,1232,963,1191636,nykma,0
ErwinM/acts_as_tenant,35,856,245,1085816,kagedwolf,0
ErwinM/acts_as_tenant,35,856,245,451731,ErwinM,141
ErwinM/acts_as_tenant,35,856,245,141656,fokcep,0
ErwinM/acts_as_tenant,35,856,245,2785359,klippx,0
Homebrew/brew,605,22762,22745,125011,MikeMcQuaid,6589
Homebrew/homebrew-bundle,61,3317,1272,125011,MikeMcQuaid,452
Homebrew/homebrew-cask,305,17336,114963,37534,phinze,586
Homebrew/homebrew-cask,305,17336,114963,1699443,vitorgalvao,14286
Homebrew/homebrew-cask,305,17336,114963,2555394,adidalal,346
Homebrew/homebrew-cask,305,17336,114963,131699,vincecima,14
Homebrew/homebrew-core,242,7958,190433,6998367,DomT4,3438
Homebrew/homebrew-core,242,7958,190433,5268928,ilovezfs,16338
Homebrew/homebrew-core,242,7958,190433,2618447,apjanke,298
ManageIQ/manageiq,75,1046,44527,52120,Fryguy,2901
ManageIQ/manageiq,75,1046,44527,7806257,miq-bot,0
ManageIQ/manageiq,75,1046,44527,1538216,AparnaKarve,548
ManageIQ/manageiq,75,1046,44527,14183,blomquisg,820
ManageIQ/manageiq,75,1046,44527,76593,gtanzillo,1340
ManageIQ/manageiq,75,1046,44527,3450808,h-kataria,1173
ManageIQ/manageiq,75,1046,44527,19339,jrafanie,2028
ManageIQ/manageiq,75,1046,44527,12955530,simaishi,45
ManageIQ/manageiq,75,1046,44527,1930,kbrock,2411
ManageIQ/manageiq,75,1046,44527,82161,chessbyte,2162
ManageIQ/manageiq,75,1046,44527,6277245,abonas,167
ManageIQ/manageiq,75,1046,44527,5797328,abellotti,727
ManageIQ/manageiq,75,1046,44527,3010449,moolitayer,0
ManageIQ/manageiq,75,1046,44527,7808341,JPrause,98
ManageIQ/manageiq,75,1046,44527,2591569,gmcculloug,1437
ManageIQ/manageiq,75,1046,44527,651659,bdunne,1949
ManageIQ/manageiq,75,1046,44527,6452699,mkanoor,708
ManageIQ/manageiq,75,1046,44527,649130,skateman,615
ManageIQ/manageiq,75,1046,44527,289743,himdel,834
ManageIQ/manageiq,75,1046,44527,51095,martinpovolny,1880
ManageIQ/manageiq,75,1046,44527,3433754,dclarizio,0
ManageIQ/manageiq,75,1046,44527,1287144,epwinchell,508
ManageIQ/manageiq,75,1046,44527,130393,simon3z,114
ManageIQ/manageiq,75,1046,44527,1737058,Ladas,1535
ManageIQ/manageiq,75,1046,44527,1034,matthewd,148
ManageIQ/manageiq,75,1046,44527,273688,cben,137
ManageIQ/manageiq,75,1046,44527,164557,eclarizio,386
ManageIQ/manageiq,75,1046,44527,729572,jvlcek,163
ManageIQ/manageiq,75,1046,44527,22619452,Hyperkid123,0
ManageIQ/manageiq,75,1046,44527,12851112,agrare,1628
ManageIQ/manageiq,75,1046,44527,208246,pilhuhn,29
ManageIQ/manageiq,75,1046,44527,6118503,jerryk55,182
ManageIQ/manageiq,75,1046,44527,3124,tenderlove,328
ManageIQ/manageiq,75,1046,44527,7047579,bzwei,314
ManageIQ/manageiq,75,1046,44527,14937244,lpichler,941
ManageIQ/manageiq,75,1046,44527,161888,durandom,315
ManageIQ/manageiq,75,1046,44527,2433314,jntullo,0
ManageIQ/manageiq,75,1046,44527,7361141,ganeshgawali,0
ManageIQ/manageiq,75,1046,44527,63991,juliancheal,4
ManageIQ/manageiq,75,1046,44527,3693851,nmaludy,0
ManageIQ/manageiq,75,1046,44527,12769982,lgalis,385
ManageIQ/manageiq,75,1046,44527,1187051,romanblanco,0
MiniProfiler/rack-mini-profiler,59,3146,784,5213,SamSaffron,380
MiniProfiler/rack-mini-profiler,59,3146,784,1428660,z4ppy,0
MiniProfiler/rack-mini-profiler,59,3146,784,971400,dmitrytrager,0
NARKOZ/gitlab,39,886,806,253398,NARKOZ,348
NARKOZ/gitlab,39,886,806,86065,YorickPeterse,0
NARKOZ/gitlab,39,886,806,26384082,stale[bot],0
NARKOZ/gitlab,39,886,806,1994838,StephenOTT,3
NREL/api-umbrella,110,1532,4012,12112,GUI,3891
NREL/api-umbrella,110,1532,4012,1788581,alexsorokoletov,0
Netflix-Skunkworks/Scumblr,477,2595,551,655799,ahoernecke,82
NoamB/sorcery,73,2366,1148,175095,ckruse,12
NoamB/sorcery,73,2366,1148,135708,arnvald,178
NoamB/sorcery,73,2366,1148,522155,kirs,112
NoamB/sorcery,73,2366,1148,9786,NoamB,486
NoamB/sorcery,73,2366,1148,10137,ghost,0
NoamB/sorcery,73,2366,1148,24218,elijahsmith,0
NoamB/sorcery,73,2366,1148,152323,MikeSilvis,0
NoamB/sorcery,73,2366,1148,388761,jrhorn424,0
NoamB/sorcery,73,2366,1148,5387,weppos,0
NoamB/sorcery,73,2366,1148,640,ph,0
NoamB/sorcery,73,2366,1148,2095367,satb,2
NoamB/sorcery,73,2366,1148,48445,kuboon,5
NoamB/sorcery,73,2366,1148,390072,krzkrzkrz,0
NoamB/sorcery,73,2366,1148,342554,BlakeWilliams,0
NoamB/sorcery,73,2366,1148,50500,chak,0
NoamB/sorcery,73,2366,1148,1802598,athix,9
NoamB/sorcery,73,2366,1148,2151808,Borzik,2
NoamB/sorcery,73,2366,1148,527143,ahmeij,0
NoamB/sorcery,73,2366,1148,586400,dhampik,0
NoamB/sorcery,73,2366,1148,333180,5t111111,0
NoamB/sorcery,73,2366,1148,722517,sirwolfgang,0
NoamB/sorcery,73,2366,1148,47914,millisami,0
NoamB/sorcery,73,2366,1148,635242,jatsrt,0
NoamB/sorcery,73,2366,1148,93388,kbighorse,9
NoamB/sorcery,73,2366,1148,494472,happyFish,0
NoamB/sorcery,73,2366,1148,1943540,Ch4s3,2
NoamB/sorcery,73,2366,1148,440821,oli-g,0
NoamB/sorcery,73,2366,1148,50012,greghaygood,0
NoamB/sorcery,73,2366,1148,484337,lisad,0
NoamB/sorcery,73,2366,1148,51751,fourcolors,0
NoamB/sorcery,73,2366,1148,117752,yulrizka,0
NoamB/sorcery,73,2366,1148,770645,ZachBeta,0
NoamB/sorcery,73,2366,1148,2948899,andredigenova,0
NoamB/sorcery,73,2366,1148,321826,aL3xa,0
NoamB/sorcery,73,2366,1148,636716,mckramer,0
NoamB/sorcery,73,2366,1148,77246,gvc,1
NoamB/sorcery,73,2366,1148,171490,dipth,0
NoamB/sorcery,73,2366,1148,186643,cam-stitt,0
NoamB/sorcery,73,2366,1148,674925,almaron,0
NoamB/sorcery,73,2366,1148,136431,Prajna,0
NoamB/sorcery,73,2366,1148,716,malomalo,0
NoamB/sorcery,73,2366,1148,16455,wmerrell,0
NoamB/sorcery,73,2366,1148,2602218,matt-from-toronto,0
NoamB/sorcery,73,2366,1148,979321,coderhs,0
NoamB/sorcery,73,2366,1148,703563,shime,0
NoamB/sorcery,73,2366,1148,28701,mlainez,5
NoamB/sorcery,73,2366,1148,1643376,JackWells,0
NoamB/sorcery,73,2366,1148,97257,soulcutter,0
NoamB/sorcery,73,2366,1148,1085281,levberlin,0
NoamB/sorcery,73,2366,1148,77678,kentaroi,1
NoamB/sorcery,73,2366,1148,513255,paulkoegel,0
NoamB/sorcery,73,2366,1148,329702,frgooall,0
NoamB/sorcery,73,2366,1148,44833,lucianosousa,0
NoamB/sorcery,73,2366,1148,474327,panSarin,0
NoamB/sorcery,73,2366,1148,1660172,eric88,0
NoamB/sorcery,73,2366,1148,105960,pake007,0
NoamB/sorcery,73,2366,1148,1005280,RobinDaugherty,0
NoamB/sorcery,73,2366,1148,1169836,rubyistdotjs,0
NoamB/sorcery,73,2366,1148,29388,sumeetjain,1
NoamB/sorcery,73,2366,1148,19086,rgravina,0
NoamB/sorcery,73,2366,1148,734869,ZiaMM,0
NoamB/sorcery,73,2366,1148,377544,gutenye,1
NoamB/sorcery,73,2366,1148,1432630,drew1two,0
QueueClassic/queue_classic,27,1167,784,44345,ukd1,42
RailsApps/rails-composer,153,3377,337,394931,williscool,0
RailsApps/rails-composer,153,3377,337,2046075,hkthanh89,0
RailsApps/rails-composer,153,3377,337,950301,DanielKehoe,325
RailsApps/rails-composer,153,3377,337,1355389,kevinmccaughey,0
RailsApps/rails-stripe-membership-saas,67,1145,195,950301,DanielKehoe,164
RailsApps/rails-stripe-membership-saas,67,1145,195,2924381,billvieux,0
RailsApps/rails-stripe-membership-saas,67,1145,195,4342245,Sportzone99,0
RailsApps/rails_apps_composer,58,1440,1290,950301,DanielKehoe,922
RubyMoney/money-rails,32,1385,674,27679,semmons99,108
RubyMoney/money-rails,32,1385,674,38003,23tux,0
RubyMoney/money-rails,32,1385,674,11336,fotos,16
RubyMoney/money-rails,32,1385,674,5260370,nshkg,0
RubyMoney/money-rails,32,1385,674,118353,antstorm,86
RubyMoney/money-rails,32,1385,674,150174,alup,239
SUSE/Portus,122,2688,2474,22728,flavio,363
SUSE/Portus,122,2688,2474,767943,mssola,1336
SUSE/Portus,122,2688,2474,156964,tboerger,1
SUSE/Portus,122,2688,2474,1148215,jordimassaguerpla,175
SUSE/Portus,122,2688,2474,26384082,stale[bot],0
SUSE/Portus,122,2688,2474,6555469,emrahcetiner,0
SUSE/Portus,122,2688,2474,398492,bertoost,0
SUSE/Portus,122,2688,2474,188554,vitoravelino,170
SUSE/Portus,122,2688,2474,222657,Bonko,0
SUSE/Portus,122,2688,2474,99911,salzig,17
SUSE/Portus,122,2688,2474,156527,jheiss,0
SUSE/Portus,122,2688,2474,244787,monstermunchkin,25
SUSE/Portus,122,2688,2474,1492007,Vad1mo,8
SUSE/Portus,122,2688,2474,273769,marc0s,0
SUSE/Portus,122,2688,2474,20688868,raolivei,0
SUSE/Portus,122,2688,2474,13871930,CVTJNII,0
SUSE/Portus,122,2688,2474,3594035,tsunaminoai,0
SUSE/Portus,122,2688,2474,176794,kumy,0
Shopify/active_shipping,175,796,722,82491,csaunders,0
Shopify/shipit-engine,240,1078,2825,351915,gmalette,187
Shopify/shipit-engine,240,1078,2825,44640,byroot,1184
Shopify/shipit-engine,240,1078,2825,48745,phoet,44
Shopify/shopify_app,280,1205,1455,1965489,kevinhughes27,140
Shopify/shopify_app,280,1205,1455,463193,tanema,67
Shopify/shopify_app,280,1205,1455,6751033,mikeyhew,8
Shopify/shopify_app,280,1205,1455,12479464,ashmaroli,15
Shopify/shopify_app,280,1205,1455,16005948,jamiemtdwyer,13
Shopify/shopify_app,280,1205,1455,7108088,iwuvhugs,0
Shopify/shopify_app,280,1205,1455,1571253,martinbottanek,0
Shopify/shopify_app,280,1205,1455,6050683,uurcank,3
Shopify/shopify_app,280,1205,1455,37845870,Smithnation,0
Shopify/shopify_app,280,1205,1455,25469532,aleightizer,0
Shopify/shopify_app,280,1205,1455,65078,awd,2
Shopify/shopify_app,280,1205,1455,2853953,pratiknikam,0
Shopify/shopify_app,280,1205,1455,54596997,saracarpinone,0
Shopify/shopify_app,280,1205,1455,65923861,carbonclick,0
Shopify/shopify_app,280,1205,1455,16319696,PaddyMoloney,0
Shopify/shopify_app,280,1205,1455,19682,ragalie,41
Shopify/shopify_app,280,1205,1455,497697,peterfealey,0
Shopify/shopify_app,280,1205,1455,7189483,CaseJnr,0
Shopify/shopify_app,280,1205,1455,80290,surajreddy,2
Shopify/shopify_app,280,1205,1455,2053039,EiNSTeiN-,16
Shopify/shopify_app,280,1205,1455,25320782,tanhengyeow,0
Shopify/shopify_app,280,1205,1455,10708793,sheppyh,0
Shopify/shopify_app,280,1205,1455,786799,nwtn,58
Shopify/shopify_app,280,1205,1455,148622,smathieu,4
Shopify/shopify_app,280,1205,1455,12304900,richter-alex,5
Shopify/shopify_app,280,1205,1455,25246024,flavio-b,5
Shopify/shopify_app,280,1205,1455,67437,vfonic,4
Shopify/shopify_app,280,1205,1455,1472981,benwoodward,0
Shopify/shopify_app,280,1205,1455,1791409,sillycube,0
Shopify/shopify_app,280,1205,1455,16481642,ahurlburt,0
Shopify/shopify_app,280,1205,1455,7767370,rahuldstiwari,0
Shopify/shopify_app,280,1205,1455,1243216,1dolinski,0
Shopify/shopify_app,280,1205,1455,23446619,fullstackdevs14,0
Shopify/shopify_app,280,1205,1455,2371639,sergey-alekseev,5
Shopify/shopify_app,280,1205,1455,3484321,markiiikram,0
Shopify/shopify_app,280,1205,1455,4099994,damhonglinh,0
Shopify/shopify_app,280,1205,1455,7711,benbonnet,0
Shopify/shopify_app,280,1205,1455,25593357,meulmees,15
Shopify/shopify_app,280,1205,1455,123307,resistorsoftware,0
Shopify/shopify_app,280,1205,1455,6015437,khoimm92,0
Shopify/shopify_app,280,1205,1455,351915,gmalette,18
Shopify/shopify_app,280,1205,1455,298309,davefp,3
Shopify/shopify_app,280,1205,1455,1014540,gauravmc,4
Shopify/shopify_app,280,1205,1455,56687600,mkevinosullivan,0
Sorcery/sorcery,32,934,1319,1802598,athix,55
Sorcery/sorcery,32,934,1319,7901221,mladenilic,3
Sorcery/sorcery,32,934,1319,44999910,daan-b,0
Sorcery/sorcery,32,934,1319,1080978,bzf,1
Sorcery/sorcery,32,934,1319,33895192,Sanjay-Chaudhary,0
Sorcery/sorcery,32,934,1319,3511332,OscarBarrett,0
Sorcery/sorcery,32,934,1319,378520,petervanwesep,0
Sorcery/sorcery,32,934,1319,72075,brianflanagan,0
Sorcery/sorcery,32,934,1319,1740942,Tomomichi,0
Sorcery/sorcery,32,934,1319,2359059,HLFH,0
Sorcery/sorcery,32,934,1319,15556410,SofiaSousa,0
Sorcery/sorcery,32,934,1319,7948153,ebihara99999,6
SquareSquash/web,48,966,250,1131894,eefahy,0
SquareSquash/web,48,966,250,15338,RISCfuture,213
SquareSquash/web,48,966,250,3671841,welearnednothing,0
SteveLTN/https-portal,90,3569,272,508007,SteveLTN,191
TracksApp/tracks,74,962,4128,77174,mattr-,486
TracksApp/tracks,74,962,4128,1084619,dnrce,334
TracksApp/tracks,74,962,4128,10996,lrbalt,1244
TrestleAdmin/trestle,56,1467,938,7600,spohlenz,903
activeadmin/activeadmin,201,8809,6774,688886,seanlinsley,916
activeadmin/activeadmin,201,8809,6774,719,gregbell,883
activeadmin/activeadmin,201,8809,6774,45299,pcreux,336
activeadmin/activeadmin,201,8809,6774,26463,jpmckinney,0
activeadmin/activeadmin,201,8809,6774,2887858,deivid-rodriguez,1146
activeadmin/activeadmin,201,8809,6774,165599,timoschilling,604
activeadmin/activeadmin,201,8809,6774,27034,rodrigopinto,0
activeadmin/activeadmin,201,8809,6774,76424,jeroenj,0
activeadmin/activeadmin,201,8809,6774,5001903,savanr,0
activeadmin/activeadmin,201,8809,6774,2205286,nozpheratu,0
activeadmin/activeadmin,201,8809,6774,162970,macfanatic,57
activeadmin/activeadmin,201,8809,6774,1737753,blackblood,0
activeadmin/activeadmin,201,8809,6774,3810144,raketbizdev,0
activeadmin/activeadmin,201,8809,6774,2178576,johnnncodes,0
activeadmin/activeadmin,201,8809,6774,25307514,JymsD,0
activeadmin/activeadmin,201,8809,6774,5034266,MishaHerscu,0
activeadmin/activeadmin,201,8809,6774,5221643,sveredyuk,0
activeadmin/activeadmin,201,8809,6774,15794336,ahmedshipper,0
activeadmin/activeadmin,201,8809,6774,780081,varyonic,245
activeadmin/activeadmin,201,8809,6774,994223,BlackdolphinMedia,0
activeadmin/activeadmin,201,8809,6774,28147,bigfolio,0
activeadmin/activeadmin,201,8809,6774,12237,mvidaurre,0
activeadmin/activeadmin,201,8809,6774,693143,schneider-th,0
activeadmin/activeadmin,201,8809,6774,916839,fabiode,0
activeadmin/activeadmin,201,8809,6774,25654,awvidmer,0
activeadmin/activeadmin,201,8809,6774,59086,snusmumrik,0
activeadmin/activeadmin,201,8809,6774,805379,scastill,0
activeadmin/activeadmin,201,8809,6774,20846478,takgab99,0
activeadmin/activeadmin,201,8809,6774,25094,zorab47,37
activeadmin/activeadmin,201,8809,6774,773203,josephers,0
activeadmin/activeadmin,201,8809,6774,1386966,yagudaev,6
activeadmin/activeadmin,201,8809,6774,5694132,AtomSmash,0
activeadmin/activeadmin,201,8809,6774,12406153,rk-panchal,0
activeadmin/activeadmin,201,8809,6774,570544,tmaximini,0
activeadmin/activeadmin,201,8809,6774,329463,oleingemann,0
activeadmin/activeadmin,201,8809,6774,862129,sebfie,0
activeadmin/activeadmin,201,8809,6774,7442887,lubc,0
activeadmin/activeadmin,201,8809,6774,1187747,corydiamand,0
activeadmin/activeadmin,201,8809,6774,3472781,wspurgin,1
activeadmin/activeadmin,201,8809,6774,3461,dbackeus,0
activeadmin/activeadmin,201,8809,6774,3640724,smilansky,0
activeadmin/activeadmin,201,8809,6774,855172,justinsoong,0
activemerchant/active_merchant,166,4220,4954,2124226,louiskearns,0
activescaffold/active_scaffold,28,997,5326,20515,scambra,2265
adzap/validates_timeliness,19,1278,371,6318,adzap,345
agiledivider/vagrant-hostsupdater,28,1135,158,231518,kamazee,0
airbrake/airbrake,52,883,2277,2136477,shifi,71
airbrake/airbrake,52,883,2277,1079123,kyrylo,988
alexreisner/geocoder,112,5714,2185,32069,alexreisner,1460
ambethia/recaptcha,28,1707,588,298,ambethia,0
ambethia/recaptcha,28,1707,588,11367,grosser,221
ambethia/recaptcha,28,1707,588,22315378,artur-beljajev,0
ambethia/recaptcha,28,1707,588,15176901,yeseniamolinab,0
ambethia/recaptcha,28,1707,588,232993,jipiboily,0
ambethia/recaptcha,28,1707,588,354479,MarcinCebula,0
ambethia/recaptcha,28,1707,588,1172767,anpa,0
ambethia/recaptcha,28,1707,588,13718,brandonaaron,0
andrewculver/koudoku,34,1154,200,1283176,yas4891,85
ankane/ahoy,65,3083,733,220358,ankane,679
ankane/ahoy_email,17,826,378,220358,ankane,334
ankane/blazer,69,2588,976,220358,ankane,914
ankane/pghero,88,5483,1118,220358,ankane,1082
ankane/pgsync,34,1786,592,220358,ankane,581
ankane/searchkick,104,5363,2225,220358,ankane,2042
ankane/searchkick,104,5363,2225,1641120,nrowegt,0
ankane/searchkick,104,5363,2225,16555538,vishaltps,0
ankane/strong_migrations,25,2179,518,220358,ankane,497
ankane/strong_migrations,25,2179,518,1208598,joehorsnell,0
antirez/lamernews,44,1341,299,65632,antirez,172
antirez/lamernews,44,1341,299,78886,anydot,0
antirez/lamernews,44,1341,299,825456,fcambus,47
antirez/lamernews,44,1341,299,276142,brimcfadden,0
arsduo/koala,94,3467,1055,48325,arsduo,781
arsduo/koala,94,3467,1055,7315217,alanpcs,0
arsduo/koala,94,3467,1055,220358,ankane,0
arsduo/koala,94,3467,1055,1938291,alslp,0
arsduo/koala,94,3467,1055,641554,rafaelcgo,0
arsduo/koala,94,3467,1055,878,lukerandall,0
arsduo/koala,94,3467,1055,36767,venetanji,0
assaf/vanity,17,1444,844,94505,phillbaker,303
attr-encrypted/attr_encrypted,41,1835,328,273862,saghaulor,127
attr-encrypted/attr_encrypted,41,1835,328,191687,billymonk,0
attr-encrypted/attr_encrypted,41,1835,328,5099,sbfaulkner,1
attr-encrypted/attr_encrypted,41,1835,328,799284,schir1964,0
attr-encrypted/attr_encrypted,41,1835,328,119039,danpal,0
attr-encrypted/attr_encrypted,41,1835,328,471126,mhurwi,0
attr-encrypted/attr_encrypted,41,1835,328,43007,cthulhu,0
attr-encrypted/attr_encrypted,41,1835,328,650553,josegrad,0
attr-encrypted/attr_encrypted,41,1835,328,648293,arrtchiu,0
attr-encrypted/attr_encrypted,41,1835,328,517743,fernandes,0
attr-encrypted/attr_encrypted,41,1835,328,2531751,jgautsch,0
attr-encrypted/attr_encrypted,41,1835,328,4432920,dawsonc,0
attr-encrypted/attr_encrypted,41,1835,328,2419,shuber,68
attr-encrypted/attr_encrypted,41,1835,328,271476,sscirrus,0
attr-encrypted/attr_encrypted,41,1835,328,1388221,rept,0
attr-encrypted/attr_encrypted,41,1835,328,12680317,mur-wtag,0
attr-encrypted/attr_encrypted,41,1835,328,365783,zoras,0
attr-encrypted/attr_encrypted,41,1835,328,621368,rahimsiz,0
attr-encrypted/attr_encrypted,41,1835,328,1859164,chrisatkin,0
attr-encrypted/attr_encrypted,41,1835,328,7808793,zoegod911,0
attr-encrypted/attr_encrypted,41,1835,328,218239,tadast,0
attr-encrypted/attr_encrypted,41,1835,328,45384840,oortcloud1996,0
attr-encrypted/attr_encrypted,41,1835,328,31491,djohnson,0
attr-encrypted/attr_encrypted,41,1835,328,2119300,rajaaa92,0
aws/aws-sdk-ruby,155,3152,5950,2114465,awood45,721
aws/aws-sdk-ruby,155,3152,5950,10790394,cjyclaire,351
aws/aws-sdk-ruby,155,3152,5950,27863,trevorrowe,3386
aws/aws-sdk-ruby,155,3152,5950,686,lsegal,100
aws/aws-sdk-ruby,155,3152,5950,53055821,mullermp,98
aws/aws-sdk-ruby,155,3152,5950,11717047,lssachin,0
aws/aws-sdk-ruby,155,3152,5950,48636156,famouspotatoes,0
aws/aws-sdk-ruby,155,3152,5950,6454731,FunkyloverOne,0
aws/aws-sdk-ruby,155,3152,5950,109972,tyrauber,0
aws/aws-sdk-ruby,155,3152,5950,66243,mcfiredrill,0
aws/aws-sdk-ruby,155,3152,5950,2425541,ajw725,0
aws/aws-sdk-ruby,155,3152,5950,945907,chase439,0
aws/aws-sdk-ruby,155,3152,5950,59744,schneems,0
aws/aws-sdk-ruby,155,3152,5950,34409186,ajredniwja,24
aws/aws-sdk-ruby,155,3152,5950,782571,srchase,10
aws/aws-sdk-ruby,155,3152,5950,57091,gotoAndBliss,0
aws/aws-sdk-ruby,155,3152,5950,100725,igor-alexandrov,0
aws/aws-sdk-ruby,155,3152,5950,736916,JonathanSerafini,0
aws/aws-sdk-ruby,155,3152,5950,1809160,rob-murray,0
aws/aws-sdk-ruby,155,3152,5950,19081810,SubhaPrince,0
aws/aws-sdk-ruby,155,3152,5950,6979257,waf-okta,0
backup/backup,103,4619,1280,54708,mrrooijen,8
backup/backup,103,4619,1280,282402,tombruijn,159
backup/backup,103,4619,1280,10137,ghost,0
backup/backup,103,4619,1280,153103,jandudulski,0
bayandin/awesome-awesomeness,1749,26474,523,23698951,checkbot,0
bayandin/awesome-awesomeness,1749,26474,523,23558090,m1guelpf,132
bayandin/awesome-awesomeness,1749,26474,523,8289691,KleoPetroff,45
bblimke/webmock,44,3374,1610,15547,bblimke,812
bblimke/webmock,44,3374,1610,5757465,mkarnebeek,2
bblimke/webmock,44,3374,1610,4061,sirn,0
bblimke/webmock,44,3374,1610,13525234,upuls,0
bblimke/webmock,44,3374,1610,5927,fcheung,3
bborn/communityengine,54,1151,2064,3760,bborn,1272
bborn/communityengine,54,1151,2064,1681921,GJL,0
bborn/communityengine,54,1151,2064,10137,ghost,0
bborn/communityengine,54,1151,2064,170129,akipponn,0
benjaminoakes/maid,50,1606,754,5323,benjaminoakes,652
binarylogic/authlogic,52,4186,1094,5054,tiegz,62
binarylogic/authlogic,52,4186,1094,4566,nathany,6
binarylogic/authlogic,52,4186,1094,32324,jDeppen,0
binarylogic/authlogic,52,4186,1094,10137,ghost,0
binarylogic/authlogic,52,4186,1094,380809,jaredbeck,358
binarylogic/authlogic,52,4186,1094,33758,rrouse,0
binarylogic/authlogic,52,4186,1094,3760,bborn,0
binarylogic/authlogic,52,4186,1094,748075,celesteking,0
binarylogic/authlogic,52,4186,1094,10075,h0jeZvgoxFepBQ2C,0
binarylogic/authlogic,52,4186,1094,17238,hansef,0
binarylogic/authlogic,52,4186,1094,2744852,danlaffan,0
binarylogic/authlogic,52,4186,1094,62297,NebJ,0
binarylogic/authlogic,52,4186,1094,165284,autumnsault,0
binarylogic/authlogic,52,4186,1094,64469,coop,0
binarylogic/authlogic,52,4186,1094,37661,wsc,0
binarylogic/authlogic,52,4186,1094,16054,plukevdh,0
binarylogic/authlogic,52,4186,1094,168072,marcottelab,0
binarylogic/authlogic,52,4186,1094,139181,globesofttech,0
binarylogic/authlogic,52,4186,1094,56147,plusjade,0
binarylogic/authlogic,52,4186,1094,266780,evan2m,0
binarylogic/authlogic,52,4186,1094,3292,kris,0
