repo_name,repo_watcher_count,repo_star_count,repo_commmit_count,user_id,user_login,user_commit_count
activemerchant/active_merchant,171,4229,4973,19973,tommeier,3
aws/aws-sdk-ruby,154,3154,5964,446371,linktoming,0
backup/backup,102,4622,1280,1152716,dysosmus,1
bogdan/datagrid,29,905,900,4187415,vsaportas,0
brooklynDev/airborne,25,1092,335,3387765,mycargus,10
catarse/catarse,118,1537,16820,230476,josemarluedke,285
chef/chef,410,6326,27965,1015200,tas50,3559
chef/chef,410,6326,27965,37162,danielsdeleo,248
chef/chef,410,6326,27965,9857484,rb1whitney,0
chef/chef,410,6326,27965,3476391,Stromweld,5
cloudfoundry/bosh,219,1906,18275,7655553,HiroshiFujita,0
cloudfoundry/bosh,219,1906,18275,483891,mtekel,0
comfy/comfortable-mexican-sofa,78,2647,2603,44107,arBmind,10
dennisreimann/ioctocat,63,1677,1670,886,dennisreimann,949
devopsgroup-io/vagrant-digitalocean,51,1718,303,464832,gsauthof,0
devopsgroup-io/vagrant-digitalocean,51,1718,303,1207507,khromov,1
discourse/discourse,915,31446,39156,6270921,davidtaylorhq,720
dtan4/terraforming,133,3676,1011,22009,mumoshu,0
elastic/cookbook-elasticsearch,312,870,346,3318334,edussx,0
elastic/elasticsearch-ruby,281,1755,1880,2855564,aril-spetalen,0
elastic/elasticsearch-ruby,281,1755,1880,31809,jsvd,9
elastic/logstash,838,11629,9627,976291,jakelandis,86
elastic/logstash,838,11629,9627,22381072,fmhwong,0
elastic/logstash,838,11629,9627,494636,nicolasfranck,0
errbit/errbit,95,4100,2780,82491,csaunders,0
errbit/errbit,95,4100,2780,9337,rud,201
eventmachine/eventmachine,116,4019,1271,11571,brianmario,0
fastlane/fastlane,723,29691,15576,863144,jhoon,0
fastlane/fastlane,723,29691,15576,18339815,suoxj,0
fastlane/fastlane,723,29691,15576,430436,robmaceachern,1
fastlane/fastlane,723,29691,15576,1947169,kas-kad,0
fastlane/fastlane,723,29691,15576,17269432,Q14,0
fastlane/fastlane,723,29691,15576,22816152,TomVanDerSpek,0
fastlane/fastlane,723,29691,15576,15271947,geek1250,0
fastlane/fastlane,723,29691,15576,13063918,StarKing-Lu,0
fastlane/fastlane,723,29691,15576,132018,silvervest,1
fluent/fluentd,346,9513,5616,16928,repeatedly,1719
fog/fog,119,4257,12284,3192,tomstuart,2
fog/fog,119,4257,12284,529516,miketheman,3
freeCodeCamp/devdocs,623,23740,3362,570901,nicolasleger,0
git/git-scm.com,204,1781,1886,1083146,zachborboa,0
github/github-services,277,1920,3456,2501,kdaigle,183
github/secure_headers,183,2800,1008,448516,oreoshake,630
gitlabhq/gitlabhq,1022,22329,104387,517533,akiva,0
gitlabhq/gitlabhq,1022,22329,104387,202613,lloydsparkes,0
googleapis/google-cloud-ruby,87,1005,8652,749572,hengfengli,12
hashicorp/vagrant,767,20543,13522,184284,thasmo,0
hashicorp/vagrant,767,20543,13522,810277,briancain,1505
hashicorp/vagrant,767,20543,13522,266674,chrisroberts,1641
hashicorp/vagrant,767,20543,13522,36413567,kandulaziot,0
hashicorp/vagrant,767,20543,13522,6588961,andy-schmidt,0
hashicorp/vagrant,767,20543,13522,1174433,sancao2,0
hashicorp/vagrant,767,20543,13522,55638,morpheu,0
hashicorp/vagrant,767,20543,13522,5795,NeilW,1
hashicorp/vagrant,767,20543,13522,888936,BabakMN,0
hashicorp/vagrant,767,20543,13522,50418,hedgehog,1
heroku/legacy-cli,150,1370,4301,216188,jdxcode,941
huginn/huginn,705,29295,3319,2279083,jvans1,0
inspec/inspec,161,2139,8488,13783510,jerryaldrichiii,154
inspec/inspec,161,2139,8488,1307529,arlimus,1269
itamae-kitchen/itamae,74,987,1119,965617,torras,0
jnunemaker/httparty,64,5245,1203,117819,bjoernalbers,1
jruby/jruby,146,3431,48517,62613,aetherknight,0
jruby/jruby,146,3431,48517,52435,mfazekas,0
jruby/jruby,146,3431,48517,324744,kreynolds,0
kontena/kontena,58,1474,2892,254396,tsilen,0
lian/bitcoin-ruby,84,865,1096,38819505,hanshaueter,0
lian/bitcoin-ruby,84,865,1096,35914,jbaudanza,3
middleman/middleman,185,6658,3407,33695,minusfive,1
mitchellh/vagrant-aws,126,2563,385,58234,johntdyer,0
mongodb/mongo-ruby-driver,55,1390,6384,9601737,egiurleo,132
nanoc/nanoc,54,1876,6784,6269,ddfreyne,6424
nats-io/nats.rb,52,845,749,1356237,joonilkim,0
net-ssh/net-ssh,44,831,1424,52435,mfazekas,545
net-ssh/net-ssh,44,831,1424,1129283,patdec,0
net-ssh/net-ssh,44,831,1424,50109049,dantelljohann,0
net-ssh/net-ssh,44,831,1424,57415,madsheep,0
net-ssh/net-ssh,44,831,1424,2566068,Foxmaster,0
net-ssh/net-ssh,44,831,1424,42138913,constantinblanariu,0
net-ssh/net-ssh,44,831,1424,3082432,chenghung,0
net-ssh/net-ssh,44,831,1424,3114281,scmgopal,0
net-ssh/net-ssh,44,831,1424,1650368,jinchizhong,0
net-ssh/net-ssh,44,831,1424,18359,mariuz,1
net-ssh/net-ssh,44,831,1424,27726939,zzambers,0
net-ssh/net-ssh,44,831,1424,4974759,fwininger,42
net-ssh/net-ssh,44,831,1424,1514103,donhwg,0
net-ssh/net-ssh,44,831,1424,16923201,RSH2000,0
net-ssh/net-ssh,44,831,1424,9656676,lumean,0
net-ssh/net-ssh,44,831,1424,103792,nappa,10
net-ssh/net-ssh,44,831,1424,114577,martin21,0
net-ssh/net-ssh,44,831,1424,3681481,maheshpj,0
net-ssh/net-ssh,44,831,1424,794283,claudijd,0
net-ssh/net-ssh,44,831,1424,207,codahale,0
net-ssh/net-ssh,44,831,1424,4600363,chr4,9
net-ssh/net-ssh,44,831,1424,33839237,fsdevblog,0
net-ssh/net-ssh,44,831,1424,493661,jakerobinson,0
net-ssh/net-ssh,44,831,1424,28353,pbrumm,1
net-ssh/net-ssh,44,831,1424,3466350,kt97679,0
net-ssh/net-ssh,44,831,1424,453664,gsecillano,0
net-ssh/net-ssh,44,831,1424,19389514,detatka-kuzlatka-otevrete,0
net-ssh/net-ssh,44,831,1424,218011,2called-chaos,0
net-ssh/net-ssh,44,831,1424,4273812,aspyatkin,3
net-ssh/net-ssh,44,831,1424,1386207,9mm,0
net-ssh/net-ssh,44,831,1424,459564,MarioRuiz,0
net-ssh/net-ssh,44,831,1424,4982601,trevor-vaughan,0
net-ssh/net-ssh,44,831,1424,665846,p0deje,1
net-ssh/net-ssh,44,831,1424,1018163,tlalexan,0
net-ssh/net-ssh,44,831,1424,265748,pmarchi,0
nomad/cupertino,77,2667,240,624483,MSylvia,1
openshift/origin-server,103,907,20304,1170547,rmillner,439
openshift/origin-server,103,907,20304,1258630,pravisankar,0
openshift/origin-server,103,907,20304,5197933,tiwillia,58
openshift/origin-server,103,907,20304,8848239,dinhxuanvu,31
openshift/origin-server,103,907,20304,29690,sosiouxme,221
openshift/origin-server,103,907,20304,298299,ironcladlou,336
peatio/peatio,334,3390,3047,412533,weilu,95
puma/puma,168,6272,3268,4220133,sugitak,0
puppetlabs/puppet,477,5881,32495,2350,pvande,65
puppetlabs/puppet,477,5881,32495,1231630,seanknox,1
puppetlabs/puppet,477,5881,32495,8162496,MikaelSmith,112
puppetlabs/puppet,477,5881,32495,209495,thallgren,1541
rails/rails,2518,46338,77644,5356517,yui-knk,234
rails/rails,2518,46338,77644,1080678,eileencodes,1025
rapid7/metasploit-framework,1834,21454,57924,4551878,wvu-r7,3434
rapid7/metasploit-framework,1834,21454,57924,1331084,sempervictus,9
rapid7/metasploit-framework,1834,21454,57924,1170914,wchen-r7,3954
rapid7/metasploit-framework,1834,21454,57924,18223385,hktalent,0
rapid7/metasploit-framework,1834,21454,57924,4108654,busterb,1178
rapid7/metasploit-framework,1834,21454,57924,10140220,vallejocc,1
rapid7/metasploit-framework,1834,21454,57924,19377383,tbonegrady,0
rapid7/metasploit-framework,1834,21454,57924,5628773,chrisdcmoore,12
rapid7/metasploit-framework,1834,21454,57924,78146,dirtyfilthy,0
rapid7/metasploit-framework,1834,21454,57924,47332301,Curioo,0
refile/refile,55,2479,606,45740,fungiboletus,0
resque/resque,268,8769,1675,1963433,LuisDeHaro,0
rest-client/rest-client,108,4929,985,802963,brec,0
rest-client/rest-client,108,4929,985,28464633,stefanwork,0
rouge-ruby/rouge,50,2828,2462,309594,onigoetz,0
rubocop-hq/rubocop,198,11009,9677,22333,bquorning,191
ruby/ruby,1195,17257,62905,16700,nobu,18476
ruby/www.ruby-lang.org,83,768,6499,12301,hsbt,697
rubygems/bundler,165,4813,11835,34627,betelgeuse,0
rubygems/rubygems.org,97,1891,7259,7680662,sonalkr132,954
rubygems/rubygems.org,97,1891,7259,56541,wjordan,0
sensu/sensu,178,2957,3342,149630,portertech,2872
sensu/sensu,178,2957,3342,733641,vjanelle,0
sensu/sensu,178,2957,3342,1305762,xyntrix,0
sharetribe/sharetribe,159,2001,18395,698892,aivils,1055
sharetribe/sharetribe,159,2001,18395,429876,rap1ds,5699
skycocker/chromebrew,68,1600,5740,387945,uberhacker,1888
skycocker/chromebrew,68,1600,5740,849044,cstrouse,626
skycocker/chromebrew,68,1600,5740,34506558,beliefless-dogmasless,8
skycocker/chromebrew,68,1600,5740,398378,faddah,0
skycocker/chromebrew,68,1600,5740,16848460,niikoo,0
skycocker/chromebrew,68,1600,5740,2957660,thedamian,506
skycocker/chromebrew,68,1600,5740,678457,mackristof,1
sorbet/sorbet,30,2372,5891,758855,lrworth,2
sprinkle-tool/sprinkle,15,1166,709,71051,sosedoff,1
test-kitchen/test-kitchen,112,1722,2573,128243,coderanger,105
test-kitchen/test-kitchen,112,1722,2573,3856446,akemner,0
test-kitchen/test-kitchen,112,1722,2573,563900,logicminds,0
test-kitchen/test-kitchen,112,1722,2573,120297,komuta,0
test-kitchen/test-kitchen,112,1722,2573,1872031,rgarrigue,0
tootsuite/mastodon,633,21770,9508,184731,Gargron,3314
tootsuite/mastodon,633,21770,9508,705555,unarist,140
vagrant-libvirt/vagrant-libvirt,88,1626,1094,25608140,NoraDoss,0
vagrant-libvirt/vagrant-libvirt,88,1626,1094,18073500,fastzombies,0
vagrant-libvirt/vagrant-libvirt,88,1626,1094,26859485,binaryronin,0
vagrant-libvirt/vagrant-libvirt,88,1626,1094,116631,chrisspen,0
vagrant-libvirt/vagrant-libvirt,88,1626,1094,354506,bowlofeggs,0
weppos/whois,41,955,3085,5320228,skelkelos,0
wpscanteam/wpscan,239,5122,2896,6415970,6jarjar6,0
wpscanteam/wpscan,239,5122,2896,19758102,4bh1,0
wpscanteam/wpscan,239,5122,2896,24439713,crawancon,0
ytti/oxidized,127,1520,2148,1014038,roedie,23
ytti/oxidized,127,1520,2148,41345256,kevhjelm,0
ytti/oxidized,127,1520,2148,31773963,ja-frog,5
ytti/oxidized,127,1520,2148,26148018,CarbonJeepers,0
ytti/oxidized,127,1520,2148,20789461,jaannnis,0
ytti/oxidized,127,1520,2148,5890021,alex67,0
ytti/oxidized,127,1520,2148,7047165,netops2devops,0
ytti/oxidized,127,1520,2148,9382790,leonardolalmeida,0
ytti/oxidized,127,1520,2148,10604029,yostie,0
ytti/oxidized,127,1520,2148,54929420,Ren60FHk,0
ytti/oxidized,127,1520,2148,16282750,TheHolm,0
ytti/oxidized,127,1520,2148,834643,mkevenaar,0
ytti/oxidized,127,1520,2148,16661547,Ondjultomte,0
ytti/oxidized,127,1520,2148,807258,nickhilliard,28
ytti/oxidized,127,1520,2148,10165473,jfjallid,0
ytti/oxidized,127,1520,2148,206035,crami,8
zammad/zammad,128,2241,9963,457147,nidico,1
zendesk/ruby-kafka,346,985,1819,8612503,fist28,2
Arachni/arachni,198,2763,9270,1008583,ninp0,0
Arachni/arachni,198,2763,9270,20324305,eightzerobits,0
AssetSync/asset_sync,35,1798,634,744056,chrishough,0
BBC-News/wraith,166,4692,793,415179,t4k,0
CanCanCommunity/cancancan,101,4733,1134,421781,bramski,0
CocoaPods/CocoaPods,548,12660,8970,26499222,J0hnChang,0
CocoaPods/CocoaPods,548,12660,8970,565231,akashivskyy,0
CocoaPods/CocoaPods,548,12660,8970,1688758,andrewloyola,0
CocoaPods/CocoaPods,548,12660,8970,133463,postmechanical,1
CocoaPods/CocoaPods,548,12660,8970,81999,nschum,6
CocoaPods/CocoaPods,548,12660,8970,6111304,siddhesh12,0
CocoaPods/CocoaPods,548,12660,8970,2539639,thebluepotato,0
CocoaPods/CocoaPods,548,12660,8970,16701331,niksdgr8,0
CocoaPods/CocoaPods,548,12660,8970,719845,boisy,0
CocoaPods/CocoaPods,548,12660,8970,10044430,iTofu,0
CocoaPods/CocoaPods,548,12660,8970,1330683,endocrimes,218
CocoaPods/CocoaPods,548,12660,8970,10446490,cqhcqhcqh,0
CocoaPods/CocoaPods,548,12660,8970,7090135,solrankos,0
CocoaPods/Xcodeproj,50,1742,2018,118992,neonichu,96
CocoaPods/Xcodeproj,50,1742,2018,3036816,fxfactorial,0
CocoaPods/Xcodeproj,50,1742,2018,181593,bzarzoza,0
DefactoSoftware/Hours,40,980,917,27856297,dependabot-preview[bot],5
Eric-Guo/wechat,71,1232,967,5148245,paicha,6
FontCustom/fontcustom,107,3247,454,1630915,MeltedYeti,0
FontCustom/fontcustom,107,3247,454,134310,jpotterm,0
Homebrew/brew,605,22895,23178,5268928,ilovezfs,262
Homebrew/brew,605,22895,23178,125011,MikeMcQuaid,6682
Homebrew/brew,605,22895,23178,102495,ssbarnea,0
Homebrew/brew,605,22895,23178,108065,soswow,0
Homebrew/brew,605,22895,23178,18629789,tomjonandy,2
Homebrew/brew,605,22895,23178,8654915,mikelupo,0
Homebrew/brew,605,22895,23178,540853,alexpearce,0
Homebrew/brew,605,22895,23178,63876,ahmedelgabri,0
Homebrew/brew,605,22895,23178,2637951,skunkworker,0
Homebrew/brew,605,22895,23178,5585491,leonklingele,1
Homebrew/homebrew-cask,306,17378,115584,3826143,DanTheColoradan,0
Homebrew/homebrew-cask,306,17378,115584,1548942,ndtaylor,0
Homebrew/homebrew-cask,306,17378,115584,37176,jwm,0
Homebrew/homebrew-cask,306,17378,115584,23979,gaurav,0
Homebrew/homebrew-cask,306,17378,115584,12597084,miedzinski,2
Homebrew/homebrew-cask,306,17378,115584,1760218,mjsteinbaugh,11
Homebrew/homebrew-cask,306,17378,115584,5560,alext,1
Homebrew/homebrew-cask,306,17378,115584,4149852,zmwangx,39
Homebrew/homebrew-cask,306,17378,115584,581760,zshift,0
Homebrew/homebrew-cask,306,17378,115584,117100,ppo,0
Homebrew/homebrew-cask,306,17378,115584,11861195,kevinhwang,7
Homebrew/homebrew-cask,306,17378,115584,1662808,sstucki,0
Homebrew/homebrew-cask,306,17378,115584,138627,oncletom,2
Homebrew/homebrew-cask,306,17378,115584,8176355,out0fmemory,0
Homebrew/homebrew-cask,306,17378,115584,649661,linickx,1
Homebrew/homebrew-cask,306,17378,115584,10122,diclophis,0
Homebrew/homebrew-cask,306,17378,115584,13812668,riotdream,0
Homebrew/homebrew-cask,306,17378,115584,62024407,YairMZ,1
Homebrew/homebrew-cask,306,17378,115584,924927,TheZoc,9
Homebrew/homebrew-cask,306,17378,115584,5549816,olpie101,0
Homebrew/homebrew-cask,306,17378,115584,6901739,chreliot,0
Homebrew/homebrew-cask,306,17378,115584,523684,leon0707,0
Homebrew/homebrew-cask,306,17378,115584,25328789,tacotexmex,0
Homebrew/homebrew-cask,306,17378,115584,7902990,georgelesica-wf,0
Homebrew/homebrew-cask,306,17378,115584,82745,buremba,0
Homebrew/homebrew-cask,306,17378,115584,1577064,dm-coding,0
Homebrew/homebrew-cask,306,17378,115584,47007,durka,5
Homebrew/homebrew-cask,306,17378,115584,760008,hanxue,94
Homebrew/homebrew-cask,306,17378,115584,1961299,axsy,0
Homebrew/homebrew-cask,306,17378,115584,19366,mobilemind,0
Homebrew/homebrew-cask,306,17378,115584,17261190,ran-dall,11852
Homebrew/homebrew-cask,306,17378,115584,1697703,JasonGao180,0
Homebrew/homebrew-cask,306,17378,115584,636854,gerrymiller,1
Homebrew/homebrew-cask,306,17378,115584,708161,andreineculau,3
Homebrew/homebrew-cask,306,17378,115584,924465,boneskull,5
Homebrew/homebrew-cask,306,17378,115584,28734,inglesp,0
Homebrew/homebrew-cask,306,17378,115584,16004333,suschizu,5322
Homebrew/homebrew-cask,306,17378,115584,6127163,miccal,1334
Homebrew/homebrew-cask,306,17378,115584,5206120,numbermaniac,76
Homebrew/homebrew-core,243,7999,191802,1225294,FiloSottile,11
Homebrew/homebrew-core,243,7999,191802,6998367,DomT4,3438
Homebrew/homebrew-core,243,7999,191802,1221024,daften,1
Homebrew/homebrew-core,243,7999,191802,1148851,fbuibish,0
Homebrew/homebrew-core,243,7999,191802,2618447,apjanke,298
Homebrew/homebrew-core,243,7999,191802,1052343,jooncheol,0
Homebrew/homebrew-core,243,7999,191802,89772,sentience,0
Homebrew/homebrew-core,243,7999,191802,8865830,nohnaimer,0
Homebrew/homebrew-core,243,7999,191802,20894110,pinnaclesystemsgroup,0
Homebrew/homebrew-core,243,7999,191802,1740229,AlexanderOMara,2
Homebrew/homebrew-core,243,7999,191802,864213,bayandin,791
Homebrew/homebrew-core,243,7999,191802,6243207,CamJN,29
Homebrew/homebrew-core,243,7999,191802,7475,MSch,11
Homebrew/homebrew-core,243,7999,191802,276461,thinkberg,0
Homebrew/homebrew-core,243,7999,191802,670687,steve3d,1
Homebrew/homebrew-core,243,7999,191802,1503700,justinmayer,7
Homebrew/homebrew-core,243,7999,191802,8525298,lummyk,0
Homebrew/homebrew-core,243,7999,191802,547926,dcow,0
Homebrew/homebrew-core,243,7999,191802,545866,archiecobbs,3
Homebrew/homebrew-core,243,7999,191802,922873,yurikoles,109
Homebrew/homebrew-core,243,7999,191802,26019,Paxa,0
Homebrew/homebrew-core,243,7999,191802,150547,nijikon,888
Homebrew/homebrew-core,243,7999,191802,4931898,dunhuang,0
Homebrew/homebrew-core,243,7999,191802,8533952,manselmi,2
Homebrew/homebrew-core,243,7999,191802,460677,metasieben,0
Homebrew/homebrew-core,243,7999,191802,566572,ts826848,20
Homebrew/homebrew-core,243,7999,191802,18537310,JCount,583
Homebrew/homebrew-core,243,7999,191802,3105373,xu-cheng,787
Homebrew/homebrew-core,243,7999,191802,1115728,liuq,0
Homebrew/homebrew-core,243,7999,191802,7052906,kampfq,0
Homebrew/homebrew-core,243,7999,191802,343302,muellermartin,11
Homebrew/homebrew-core,243,7999,191802,4943145,andreabolognani,2
Homebrew/homebrew-core,243,7999,191802,1540134,ngutman,0
Homebrew/linuxbrew-core,37,858,228408,48936,thedrow,1
Homebrew/linuxbrew-core,37,858,228408,10137,ghost,0
Homebrew/linuxbrew-core,37,858,228408,1132144,davidlday,0
Homebrew/linuxbrew-core,37,858,228408,10574,tomas,2
Linuxbrew/brew,61,2560,18958,320283,h3adache,0
Linuxbrew/brew,61,2560,18958,1898194,nooitaf,0
Linuxbrew/brew,61,2560,18958,10137,ghost,0
Linuxbrew/brew,61,2560,18958,8465972,jscott0,0
Linuxbrew/legacy-linuxbrew,81,2289,64830,453972,tseemann,3
Linuxbrew/legacy-linuxbrew,81,2289,64830,2062138,arubyist,0
Linuxbrew/legacy-linuxbrew,81,2289,64830,5190243,DiagonalArg,0
Linuxbrew/legacy-linuxbrew,81,2289,64830,203909,jrevillard,0
Linuxbrew/legacy-linuxbrew,81,2289,64830,440299,UnsungHero97,0
Linuxbrew/legacy-linuxbrew,81,2289,64830,11426476,SionBayliss,0
Linuxbrew/legacy-linuxbrew,81,2289,64830,550147,stepun,0
Linuxbrew/legacy-linuxbrew,81,2289,64830,6685950,sugaroverflow,0
Linuxbrew/legacy-linuxbrew,81,2289,64830,985416,dunn,602
Linuxbrew/legacy-linuxbrew,81,2289,64830,1270362,dcardosods,0
LionSec/xerosploit,110,1200,33,22708418,sasatefa2009,0
ManageIQ/manageiq,75,1047,44605,1737058,Ladas,1535
ManageIQ/manageiq,75,1047,44605,1930,kbrock,2422
ManageIQ/manageiq,75,1047,44605,24837020,songhj,0
ManageIQ/manageiq,75,1047,44605,14183,blomquisg,820
ManageIQ/manageiq,75,1047,44605,20948594,zgalor,11
ManageIQ/manageiq,75,1047,44605,13884053,snecklifter,0
ManageIQ/manageiq,75,1047,44605,2163040,mfalesni,0
ManageIQ/manageiq,75,1047,44605,25821288,fdupont-redhat,322
ManageIQ/manageiq,75,1047,44605,109132,tinaafitz,173
ManageIQ/manageiq,75,1047,44605,6452699,mkanoor,708
NARKOZ/gitlab,39,891,807,113088,onionjake,0
NARKOZ/gitlab,39,891,807,5316,mcandre,0
NARKOZ/gitlab,39,891,807,1682456,xied75,0
NREL/api-umbrella,110,1538,4012,10628223,dmolina-ot,0
NREL/api-umbrella,110,1538,4012,12112,GUI,3891
NREL/api-umbrella,110,1538,4012,17302800,thatdanski,0
SUSE/Portus,122,2697,2474,22728,flavio,363
SUSE/Portus,122,2697,2474,767943,mssola,1336
SUSE/Portus,122,2697,2474,5151386,cpoole,0
SUSE/Portus,122,2697,2474,12417047,joaoelvas,0
SUSE/Portus,122,2697,2474,6171444,stevenmcastano,0
SUSE/Portus,122,2697,2474,6367335,It4lik,0
SUSE/Portus,122,2697,2474,1916566,JonathonReinhart,0
SUSE/Portus,122,2697,2474,20966405,rensg001,0
SUSE/Portus,122,2697,2474,1947598,santosh0705,0
SUSE/Portus,122,2697,2474,1326967,maneeshmp,0
SUSE/Portus,122,2697,2474,244787,monstermunchkin,25
SUSE/Portus,122,2697,2474,30236085,mailzyok,0
SUSE/Portus,122,2697,2474,10295525,embik,0
SUSE/Portus,122,2697,2474,2422012,jloehel,0
SUSE/Portus,122,2697,2474,1315097,zhangyoufu,0
SUSE/Portus,122,2697,2474,7373524,niuhp,0
SUSE/Portus,122,2697,2474,4509039,eisoku9618,1
SUSE/Portus,122,2697,2474,188554,vitoravelino,170
SUSE/Portus,122,2697,2474,5230945,DirkHeinke,0
Shopify/active_shipping,175,796,722,4921652,justinkrol,1
Shopify/active_shipping,175,796,722,37958,adacosta,3
Sorcery/sorcery,33,943,1319,19267913,szorfein,0
SquareSquash/web,48,966,250,52172,codekitchen,1
SteveLTN/https-portal,90,3574,272,3724600,njgage,0
SteveLTN/https-portal,90,3574,272,11615158,shuat,0
SteveLTN/https-portal,90,3574,272,10076428,ddulic,0
SteveLTN/https-portal,90,3574,272,18187629,qlocx,0
SteveLTN/https-portal,90,3574,272,1474127,pinkynrg,0
SteveLTN/https-portal,90,3574,272,405748,yutadayo,0
SteveLTN/https-portal,90,3574,272,12140591,TrueSkrillor,0
SteveLTN/https-portal,90,3574,272,135060,rcholic,0
SteveLTN/https-portal,90,3574,272,3276866,regnete,0
TrestleAdmin/trestle,55,1479,946,5531595,halleyrv,0
activemerchant/active_merchant,171,4229,4973,3816227,ss2k,0
activemerchant/active_merchant,171,4229,4973,5179884,bipashant,0
activemerchant/active_merchant,171,4229,4973,143241,matthewbennink,0
activemerchant/active_merchant,171,4229,4973,11553975,puneetimpinge,0
activemerchant/active_merchant,171,4229,4973,323879,Debadatta,0
activemerchant/active_merchant,171,4229,4973,125296,pacso,1
activemerchant/active_merchant,171,4229,4973,115143,waynehoover,0
activemerchant/active_merchant,171,4229,4973,303141,filipebarcos,24
activemerchant/active_merchant,171,4229,4973,13026,titanous,46
activemerchant/active_merchant,171,4229,4973,78311,thehenster,0
activemerchant/active_merchant,171,4229,4973,7725,planetargon,0
adamcooke/staytus,66,1880,230,45207775,Philip-UKWSL,0
adamcooke/staytus,66,1880,230,10137,ghost,0
airbrake/airbrake,52,883,2277,4019924,silva96,0
airbrake/airbrake,52,883,2277,44123859,TheBlackPlague,0
ambethia/recaptcha,28,1710,592,18914856,Shadooowws,0
ambethia/recaptcha,28,1710,592,65950,olivierlacan,1
amro/gibbon,20,1036,506,15241488,vonromson,0
amro/gibbon,20,1036,506,47390,astjohn,0
arsduo/koala,95,3467,1055,503489,alexandergiraldo,0
arsduo/koala,95,3467,1055,90482,viktornordling,0
arsduo/koala,95,3467,1055,49660,romanbsd,2
atipugin/telegram-bot-ruby,42,985,248,24669262,eVanilla,0
atipugin/telegram-bot-ruby,42,985,248,193212,ssnake,0
aws/aws-sdk-ruby,154,3154,5964,138627,oncletom,0
