repo_name,repo_watcher_count,repo_star_count,repo_commmit_count,user_id,user_login,user_commit_count
rembo10/headphones,218,2938,2809,7701808,tocks53,0
ritiek/spotify-downloader,125,4214,1040,28558841,BramSchutte,0
ritiek/spotify-downloader,125,4214,1040,46787056,sainAk,0
saltstack/salt,584,11212,108920,6547906,rallytime,9647
saltstack/salt,584,11212,108920,471105,TheBigBear,41
saltstack/salt,584,11212,108920,718525,garethgreenaway,2213
saltstack/salt,584,11212,108920,8439595,ssgward,0
saltstack/salt,584,11212,108920,662616,mephi42,10
saltstack/salt,584,11212,108920,5711360,BrickXu,1
scrapy/scrapy,1818,38177,8449,22342282,mohmad-null,0
scrapy/scrapy,1818,38177,8449,32985207,dkajtoch,0
spesmilo/electrum,282,4101,12876,33026631,TARS-bot,0
spesmilo/electrum,282,4101,12876,7419329,Adelino88,0
spulec/moto,66,3890,5417,6058517,bblommers,338
sqlmapproject/sqlmap,980,18062,9522,3337997,strasharo,0
sqlmapproject/sqlmap,980,18062,9522,9084338,Grandiz,0
sqlmapproject/sqlmap,980,18062,9522,11797933,mohammed-sec2010,0
sqlmapproject/sqlmap,980,18062,9522,26939353,andreas1900,0
stamparm/maltrail,208,3687,38347,7167300,MikhailKasimov,25237
testerSunshine/12306,861,28547,434,8839777,chenxianpao,0
ytdl-org/youtube-dl,1934,70375,17727,36902192,lesserlupine,0
ytdl-org/youtube-dl,1934,70375,17727,571457,xiaose,0
ytdl-org/youtube-dl,1934,70375,17727,4773453,ericzutter,0
ytdl-org/youtube-dl,1934,70375,17727,5026366,Baqan,0
ytdl-org/youtube-dl,1934,70375,17727,3254898,lovegrover,0
ytdl-org/youtube-dl,1934,70375,17727,2294209,codecnotsupported,0
ytdl-org/youtube-dl,1934,70375,17727,1059810,strex,0
ytdl-org/youtube-dl,1934,70375,17727,5029312,skaysoft,0
ytdl-org/youtube-dl,1934,70375,17727,7589155,sumofsum,0
ytdl-org/youtube-dl,1934,70375,17727,10137,ghost,0
ytdl-org/youtube-dl,1934,70375,17727,574334,KalleDK,0
ytdl-org/youtube-dl,1934,70375,17727,5080664,IamC8,0
ytdl-org/youtube-dl,1934,70375,17727,5338840,sunxvogy,0
ytdl-org/youtube-dl,1934,70375,17727,4864325,Rodgeur,0
ytdl-org/youtube-dl,1934,70375,17727,5006884,cujo30227,0
ytdl-org/youtube-dl,1934,70375,17727,7340380,nadermx,0
ytdl-org/youtube-dl,1934,70375,17727,6228442,esamo,0
ytdl-org/youtube-dl,1934,70375,17727,1374267,necrob,0
ytdl-org/youtube-dl,1934,70375,17727,4318454,huchengtw-moz,0
ytdl-org/youtube-dl,1934,70375,17727,699824,johnmcauley,0
ytdl-org/youtube-dl,1934,70375,17727,5225870,TOMBSTONEV2,0
ytdl-org/youtube-dl,1934,70375,17727,2608545,lprot,0
ytdl-org/youtube-dl,1934,70375,17727,507861,matlads,0
ytdl-org/youtube-dl,1934,70375,17727,3614982,iTaybb,2
ytdl-org/youtube-dl,1934,70375,17727,5342131,Dilvish5,0
ytdl-org/youtube-dl,1934,70375,17727,5447737,prestonconnors,0
ytdl-org/youtube-dl,1934,70375,17727,144482,jkprg,0
ytdl-org/youtube-dl,1934,70375,17727,676701,vfatelinux,0
ytdl-org/youtube-dl,1934,70375,17727,3717834,mattasp,0
ytdl-org/youtube-dl,1934,70375,17727,1279190,wwwgremlin,0
ytdl-org/youtube-dl,1934,70375,17727,4853632,astral2k5,0
ytdl-org/youtube-dl,1934,70375,17727,5026417,ob2be,0
ytdl-org/youtube-dl,1934,70375,17727,2626530,schachmat,0
ytdl-org/youtube-dl,1934,70375,17727,4462969,SamuraiDroid,0
ytdl-org/youtube-dl,1934,70375,17727,5212075,gitinwhereyoufitin,0
ytdl-org/youtube-dl,1934,70375,17727,5029036,dcm-,0
ytdl-org/youtube-dl,1934,70375,17727,10552811,docsuleman,0
ytdl-org/youtube-dl,1934,70375,17727,4542921,RingoTheDog,0
ytdl-org/youtube-dl,1934,70375,17727,35043527,prodigy6630,0
ytdl-org/youtube-dl,1934,70375,17727,9724215,spookyahell,0
ytdl-org/youtube-dl,1934,70375,17727,5482872,japhy-,0
ytdl-org/youtube-dl,1934,70375,17727,3158322,thePunIssuer,0
ytdl-org/youtube-dl,1934,70375,17727,2784323,sogen,0
ytdl-org/youtube-dl,1934,70375,17727,4444958,rudrakshya,0
ytdl-org/youtube-dl,1934,70375,17727,3788715,msliczniak,0
ytdl-org/youtube-dl,1934,70375,17727,15678702,Rejerf,0
ytdl-org/youtube-dl,1934,70375,17727,1023222,guidorugo,0
ytdl-org/youtube-dl,1934,70375,17727,37475753,vikiaiteam,0
ytdl-org/youtube-dl,1934,70375,17727,15113846,besweeet,0
ytdl-org/youtube-dl,1934,70375,17727,11841181,attiqfsd,0
ytdl-org/youtube-dl,1934,70375,17727,6831539,HPP8140,0
ytdl-org/youtube-dl,1934,70375,17727,15079327,hdubb,0
ytdl-org/youtube-dl,1934,70375,17727,1254858,notbandali,0
ytdl-org/youtube-dl,1934,70375,17727,12197696,roweef,0
ytdl-org/youtube-dl,1934,70375,17727,5075410,reyes99,0
ytdl-org/youtube-dl,1934,70375,17727,22835004,naveen2086,0
ytdl-org/youtube-dl,1934,70375,17727,29815625,emma-goldman,0
ytdl-org/youtube-dl,1934,70375,17727,2059352,fsacer,0
ytdl-org/youtube-dl,1934,70375,17727,10747714,tremd,0
ytdl-org/youtube-dl,1934,70375,17727,1864092,kimbaudi,0
ytdl-org/youtube-dl,1934,70375,17727,5076992,mdmrcglu,0
ytdl-org/youtube-dl,1934,70375,17727,15052091,beringov,0
ytdl-org/youtube-dl,1934,70375,17727,9463585,Ciriak,0
ytdl-org/youtube-dl,1934,70375,17727,815376,awojnowski,1
ytdl-org/youtube-dl,1934,70375,17727,5525203,badproject,0
ytdl-org/youtube-dl,1934,70375,17727,40720829,QianMuXiao,0
ytdl-org/youtube-dl,1934,70375,17727,6867467,ihatem,0
ytdl-org/youtube-dl,1934,70375,17727,2761307,aeroxy,0
ytdl-org/youtube-dl,1934,70375,17727,183701,elundmark,0
ytdl-org/youtube-dl,1934,70375,17727,490051,canavan,0
ytdl-org/youtube-dl,1934,70375,17727,22337394,IndustrialOne,0
ytdl-org/youtube-dl,1934,70375,17727,22801685,eeehhh,0
ytdl-org/youtube-dl,1934,70375,17727,4053975,EhsanCh,0
ytdl-org/youtube-dl,1934,70375,17727,7069005,alessanderbotti,0
ytdl-org/youtube-dl,1934,70375,17727,15772542,web-gab,0
ytdl-org/youtube-dl,1934,70375,17727,25378260,ijbh,0
ytdl-org/youtube-dl,1934,70375,17727,1858199,kiwijunglist,0
ytdl-org/youtube-dl,1934,70375,17727,62195881,Hiaccount,0
ytdl-org/youtube-dl,1934,70375,17727,26035001,zq0901zy,0
ytdl-org/youtube-dl,1934,70375,17727,13332950,Khang-NT,1
ytdl-org/youtube-dl,1934,70375,17727,7563543,duiz,0
ytdl-org/youtube-dl,1934,70375,17727,3408992,juanla,0
ytdl-org/youtube-dl,1934,70375,17727,15633037,sumeetadur,0
ytdl-org/youtube-dl,1934,70375,17727,1888486,OliverRC,0
ytdl-org/youtube-dl,1934,70375,17727,4085845,mdawar,3
ytdl-org/youtube-dl,1934,70375,17727,1908898,dstftw,6431
ytdl-org/youtube-dl,1934,70375,17727,31725196,ParsaFakhar,0
ytdl-org/youtube-dl,1934,70375,17727,21208153,tfabris,0
ytdl-org/youtube-dl,1934,70375,17727,3722516,jmgomezpoveda,0
ytdl-org/youtube-dl,1934,70375,17727,8083613,AbhimanyuAryan,0
ytdl-org/youtube-dl,1934,70375,17727,673925,david-wm-sanders,0
ytdl-org/youtube-dl,1934,70375,17727,481270,kristofferR,0
ytdl-org/youtube-dl,1934,70375,17727,5325725,RealDeviil,0
ytdl-org/youtube-dl,1934,70375,17727,1910852,vanilla38,0
ytdl-org/youtube-dl,1934,70375,17727,25369552,ogekve,0
ytdl-org/youtube-dl,1934,70375,17727,8189274,MatrixView,0
ytdl-org/youtube-dl,1934,70375,17727,30671470,zgwerby,0
ytdl-org/youtube-dl,1934,70375,17727,5770954,ckz1211,0
ytdl-org/youtube-dl,1934,70375,17727,1239727,jaimeMF,1471
ytdl-org/youtube-dl,1934,70375,17727,42397853,rsfinlayson,0
ytdl-org/youtube-dl,1934,70375,17727,571315,torriem,0
ytdl-org/youtube-dl,1934,70375,17727,4411333,Starsam80,1
ytdl-org/youtube-dl,1934,70375,17727,4298,ivar,0
ytdl-org/youtube-dl,1934,70375,17727,1165219,Protuhj,1
ytdl-org/youtube-dl,1934,70375,17727,548435,colourful-land,0
ytdl-org/youtube-dl,1934,70375,17727,13298795,Kdmeizk,0
ytdl-org/youtube-dl,1934,70375,17727,7141051,hub2git,1
ytdl-org/youtube-dl,1934,70375,17727,40373881,darthhaggis,0
ytdl-org/youtube-dl,1934,70375,17727,108085,kenrestivo,0
ytdl-org/youtube-dl,1934,70375,17727,23128498,ab396356,0
ytdl-org/youtube-dl,1934,70375,17727,26628382,korzhe,0
ytdl-org/youtube-dl,1934,70375,17727,24706454,Gorrrg,0
ytdl-org/youtube-dl,1934,70375,17727,1195807,johnnynoone,0
ytdl-org/youtube-dl,1934,70375,17727,44229210,mohseneslami,0
ytdl-org/youtube-dl,1934,70375,17727,11080415,havarh,0
ytdl-org/youtube-dl,1934,70375,17727,11936203,tanmahah,0
ytdl-org/youtube-dl,1934,70375,17727,4345677,redcho,0
ytdl-org/youtube-dl,1934,70375,17727,3921568,tfhavingfun,0
ytdl-org/youtube-dl,1934,70375,17727,1330432,rubiohiguey,0
ytdl-org/youtube-dl,1934,70375,17727,10457522,ethus3h,0
ytdl-org/youtube-dl,1934,70375,17727,7475681,olf42,0
ytdl-org/youtube-dl,1934,70375,17727,28928206,iamstefin,0
ytdl-org/youtube-dl,1934,70375,17727,12801424,RuneMagle,0
ytdl-org/youtube-dl,1934,70375,17727,1113988,samtygier,0
ytdl-org/youtube-dl,1934,70375,17727,378695,bidaian,0
ytdl-org/youtube-dl,1934,70375,17727,59683,morozov,0
ytdl-org/youtube-dl,1934,70375,17727,25991780,MegaCron,0
ytdl-org/youtube-dl,1934,70375,17727,816946,jmakovicka,0
ytdl-org/youtube-dl,1934,70375,17727,5844359,fb39ca4,0
ytdl-org/youtube-dl,1934,70375,17727,1151915,Wikinaut,0
ytdl-org/youtube-dl,1934,70375,17727,266306,kenorb,0
ytdl-org/youtube-dl,1934,70375,17727,11198668,kingofnull,0
ytdl-org/youtube-dl,1934,70375,17727,893117,madmatt,0
ytdl-org/youtube-dl,1934,70375,17727,283482,sehaas,2
ytdl-org/youtube-dl,1934,70375,17727,37849,meunierd,1
ytdl-org/youtube-dl,1934,70375,17727,1285303,felisucoibi,0
ytdl-org/youtube-dl,1934,70375,17727,502905,pkulak,1
ytdl-org/youtube-dl,1934,70375,17727,46844055,lzkgbld,0
ytdl-org/youtube-dl,1934,70375,17727,20209420,mushifali,0
ytdl-org/youtube-dl,1934,70375,17727,2207265,shadowzoom,0
ytdl-org/youtube-dl,1934,70375,17727,18257563,websurfer83,0
ytdl-org/youtube-dl,1934,70375,17727,779568,phihag,3794
ytdl-org/youtube-dl,1934,70375,17727,1405147,puxlit,2
ytdl-org/youtube-dl,1934,70375,17727,14131260,aeph6Ee0,1
ytdl-org/youtube-dl,1934,70375,17727,4710183,boygiandi,0
ytdl-org/youtube-dl,1934,70375,17727,29782,MiLk,4
ytdl-org/youtube-dl,1934,70375,17727,10535737,atul3940,0
ytdl-org/youtube-dl,1934,70375,17727,11507846,totobest,0
ytdl-org/youtube-dl,1934,70375,17727,35703148,bassel999,0
ytdl-org/youtube-dl,1934,70375,17727,1433633,benjaminmikiten,0
ytdl-org/youtube-dl,1934,70375,17727,8594537,oneplusme,2
ytdl-org/youtube-dl,1934,70375,17727,13681463,Dingo64,0
ytdl-org/youtube-dl,1934,70375,17727,81665,duhast,0
ytdl-org/youtube-dl,1934,70375,17727,2716579,kull0rk3x,0
ytdl-org/youtube-dl,1934,70375,17727,564384,kirill85,0
ytdl-org/youtube-dl,1934,70375,17727,1491108,m0vie,1
ytdl-org/youtube-dl,1934,70375,17727,51363,0xced,1
ytdl-org/youtube-dl,1934,70375,17727,20225981,Seehank,0
ytdl-org/youtube-dl,1934,70375,17727,2148647,AndreiArba,0
yzhao062/pyod,137,3564,1206,46908436,sbeaupre2,0
zulip/zulip,379,12527,38971,26471,andersk,1471
