repo_name,repo_watcher_count,repo_star_count,repo_commmit_count,user_id,user_login,user_commit_count
bitbeans/SimpleDnsCrypt,124,1675,786,15215547,monstertruckpa,0
bitbeans/SimpleDnsCrypt,124,1675,786,30757808,WalkerTXR,0
bitbeans/SimpleDnsCrypt,124,1675,786,10288424,ukind,1
bitbeans/SimpleDnsCrypt,124,1675,786,26352783,LucaSoranota,0
bitbeans/SimpleDnsCrypt,124,1675,786,39781890,sun-shine-boy,0
bitbeans/SimpleDnsCrypt,124,1675,786,16852398,royvou,1
bitbeans/SimpleDnsCrypt,124,1675,786,16529989,mystiquewolf,0
bitbeans/SimpleDnsCrypt,124,1675,786,10137,ghost,0
bitwarden/server,175,6084,2636,5955966,fredericmohr,0
bitwarden/server,175,6084,2636,6615450,aw-jansen,0
bridgedotnet/Bridge,118,2110,5603,39459418,khizerjaved,0
btcpayserver/btcpayserver,93,1591,4382,1818366,Kukks,597
btcpayserver/btcpayserver,93,1591,4382,163707,djmelik,0
cDima/Aerial,113,1688,130,1408432,jvnicholson,0
cDima/Aerial,113,1688,130,453544,Dshankar,0
cairoshell/cairoshell,59,1077,798,49184419,WallahHaram,0
cefsharp/CefSharp,582,7310,5457,3852762,pipiscrew,0
cefsharp/CefSharp,582,7310,5457,317217,mol,1
cefsharp/CefSharp,582,7310,5457,96476,rfgamaral,0
cefsharp/CefSharp,582,7310,5457,25447921,markreyes08,0
cefsharp/CefSharp,582,7310,5457,7903379,etanh,0
cefsharp/CefSharp,582,7310,5457,33755790,jornvl90,0
charlesw/tesseract,174,1430,300,16584247,StvnK,0
chocolatey/choco,239,6854,2989,63502,ferventcoder,2749
chocolatey/choco,239,6854,2989,4229542,wickles,0
chocolatey/choco,239,6854,2989,384747,flcdrg,1
d2phap/ImageGlass,62,1868,1356,3154213,d2phap,925
dbrizov/NaughtyAttributes,74,1749,304,19561904,Blukzen,0
dnnsoftware/Dnn.Platform,184,743,15642,3319692,donker,323
dnnsoftware/Dnn.Platform,184,743,15642,44951819,dsjak-shie,1
dotBunny/VSCode,59,678,155,1793042,SimonDarksideJ,0
dotless/dotless,51,685,1222,309321,lukeapage,173
dotliquid/dotliquid,60,733,536,15690881,gitleet,0
dotnet/AspNetCore.Docs,682,7755,10988,1622880,guardrex,1936
dotnet/AspNetCore.Docs,682,7755,10988,4471346,clovisrod,0
dotnet/BenchmarkDotNet,266,5704,2039,5083018,lukasz-pyrzyk,8
dotnet/aspnetcore,1486,19024,44514,34246760,mkArtakMSFT,105
dotnet/aspnetcore,1486,19024,44514,1301586,GuidoNeele,0
dotnet/aspnetcore,1486,19024,44514,2144909,arc95,0
dotnet/aspnetcore,1486,19024,44514,9819679,yahorsi,0
dotnet/docfx,146,2368,3828,18344634,SimonSchulte,0
dotnet/runtime,275,3510,106364,523221,EgorBo,374
dotnet/runtime,275,3510,106364,11160611,Perksey,0
dotnet/runtime,275,3510,106364,18173525,jdemate,0
dotnet/sdk,180,803,25841,225781,wilsonrivera,0
dotnet/wcf,386,1393,3300,2626148,KKhurin,36
duplicati/duplicati,190,5366,7583,13012715,chris-cashin,0
duplicati/duplicati,190,5366,7583,1221504,harakiwi,0
duplicati/duplicati,190,5366,7583,5326916,McLoo,0
duplicati/duplicati,190,5366,7583,9987548,darksworm,0
duplicati/duplicati,190,5366,7583,1431515,rinaldi6109,0
elvirbrk/NoteHighlight2016,109,2197,170,25151453,zeevb-work,0
exceptionless/Exceptionless,143,1851,4224,21334,metavige,0
fdorg/flashdevelop,69,701,4210,282299,mikedotalmond,0
fdorg/flashdevelop,69,701,4210,1671695,deepnight,0
gibbed/SteamAchievementManager,75,1819,47,43452195,CalTechland,0
gitextensions/gitextensions,264,5140,14035,2195650,mrshridhara,0
gitextensions/gitextensions,264,5140,14035,7047424,kurkku,0
gitextensions/gitextensions,264,5140,14035,10547823,MaksimSimkin,0
gitextensions/gitextensions,264,5140,14035,425260,eric-wieser,1
github-for-unity/Unity,195,1881,5190,8656768,Rubinhuang9239,0
google-ar/arcore-unity-sdk,152,1262,26,35174799,Berenice2018,0
greenshot/greenshot,112,1877,2268,4341610,yfxwardy,0
hbons/SparkleShare,199,4457,4689,1536065,gerhard-tinned,0
hirschmann/nbfc,71,1418,751,5713315,thederp,0
icsharpcode/ILSpy,684,10974,6122,22785067,IustinMicu,0
jakubgarfield/Bonobo-Git-Server,147,1601,1126,3447339,68681395,0
jellyfin/jellyfin,189,7629,17805,3200101,microbug,0
johanneszab/TumblThree,81,902,399,41907837,GeogYu,0
johanneszab/TumblThree,81,902,399,8721324,escaroda,0
johanneszab/TumblThree,81,902,399,18748711,Linktydraa,0
johanneszab/TumblThree,81,902,399,24984994,Kvothe1970,0
johanneszab/TumblThree,81,902,399,5846389,AriinPHD,0
johanneszab/TumblThree,81,902,399,45614907,mangifera0,0
jstedfast/MailKit,198,3503,2624,9142768,dkekesi,0
jstedfast/MimeKit,88,1117,3130,3309485,anaselhajjaji,0
justcoding121/Titanium-Web-Proxy,70,952,1714,35403407,dicehira,0
libgit2/libgit2sharp,133,2144,2587,272612,laurentkempe,0
lucasg/Dependencies,89,2730,477,36772464,glytzhkof,0
lucasg/Dependencies,89,2730,477,669305,oscarbg,0
mRemoteNG/mRemoteNG,264,4566,4362,450699,Nycolas,0
madskristensen/WebEssentials2013,84,964,2667,1760760,jcgillespie,0
madskristensen/WebEssentials2013,84,964,2667,8783970,dave-illini,0
madskristensen/WebEssentials2013,84,964,2667,5083576,DarekDan,0
microsoft/Microsoft.IO.RecyclableMemoryStream,129,835,111,143057,shatl,0
microsoft/appcenter,2569,686,224,56457218,ericcjobes,0
microsoft/azure-pipelines-agent,129,1032,2260,1446897,vszakats,0
microsoft/dotnet-samples,229,657,48,710652,kuskmen,0
mike-ward/Markdown-Edit,41,682,1118,2314797,seperman,0
mono/monodevelop,210,2558,65096,1253364,iainx,829
natemcmaster/CommandLineUtils,75,1418,876,2696087,natemcmaster,408
natemcmaster/DotNetCorePlugins,53,702,130,2696087,natemcmaster,104
natemcmaster/LettuceEncrypt,36,819,148,2696087,natemcmaster,125
nefarius/ScpToolkit,224,2390,1075,18446288,JoshWobbles,0
nefarius/ScpToolkit,224,2390,1075,7480592,brentco,0
nicehash/NiceHashMiner,231,1267,4523,31214184,Meatwad1,0
nicehash/NiceHashMiner,231,1267,4523,36900972,Idea4u,0
nicehash/NiceHashMiner,231,1267,4523,35684089,JS-88,0
nicehash/NiceHashMiner,231,1267,4523,30848361,EvilMonkeyTurds,0
nicehash/NiceHashMiner,231,1267,4523,5462099,wareck,0
nicehash/NiceHashMiner,231,1267,4523,28847460,gluckez,0
nicehash/NiceHashMiner,231,1267,4523,31692666,Jakobhoss,0
nicehash/NiceHashMiner,231,1267,4523,35437229,rf9661,0
nicehash/NiceHashMiner,231,1267,4523,32262920,FBR4ik,0
nicehash/NiceHashMiner,231,1267,4523,10137,ghost,0
nicehash/NiceHashMiner,231,1267,4523,5624644,Kartereo,0
nicehash/NiceHashMiner,231,1267,4523,35784176,cervajz1,0
nicehash/NiceHashMiner,231,1267,4523,32142139,buddon,0
nicehash/NiceHashMiner,231,1267,4523,37995204,PaulAllensimanjorang,0
nicehash/NiceHashMiner,231,1267,4523,55397529,campuzar,0
nicehash/NiceHashMiner,231,1267,4523,3432351,jwesolo,0
nicehash/NiceHashMiner,231,1267,4523,16347790,DaKeZhang7412,0
nicehash/NiceHashMiner,231,1267,4523,30862227,jimmyhackers,0
nicehash/NiceHashMiner,231,1267,4523,35890056,SergiuBogdan,0
nicehash/NiceHashMiner,231,1267,4523,32827031,Antho132,0
nicehash/NiceHashMiner,231,1267,4523,8996194,raintowers,0
nicehash/NiceHashMiner,231,1267,4523,24297644,propergol,0
nicehash/NiceHashMiner-Archived,129,798,812,25568030,giosal,0
nicehash/NiceHashMiner-Archived,129,798,812,30164957,yeungw1,0
nicehash/NiceHashMiner-Archived,129,798,812,4563540,nchangfong,0
nicehash/NiceHashMiner-Archived,129,798,812,3732730,keztheminer,0
nicehash/NiceHashMiner-Archived,129,798,812,2482916,hariharanpalani,0
nicehash/NiceHashMiner-Archived,129,798,812,30274118,YoWohoKid,0
nicehash/NiceHashMiner-Archived,129,798,812,4583412,ilgrank,0
nicehash/NiceHashMiner-Archived,129,798,812,15657279,nandopais,0
nicehash/NiceHashMiner-Archived,129,798,812,9946471,CAVACO-PT,0
nicehash/NiceHashMiner-Archived,129,798,812,37483489,robfpvgt,0
nicehash/NiceHashMiner-Archived,129,798,812,10137,ghost,0
nicehash/NiceHashMiner-Archived,129,798,812,33873581,ironben,0
nicehash/NiceHashMiner-Archived,129,798,812,36679628,Mcrinaeft,0
nicehash/NiceHashMiner-Archived,129,798,812,7094297,georgezaf,0
nicehash/NiceHashMiner-Archived,129,798,812,16312570,Ile83,0
nicehash/NiceHashMiner-Archived,129,798,812,5171350,ashenupendra,0
nicehash/NiceHashMiner-Archived,129,798,812,28938253,aminhaddad,0
nicehash/NiceHashMiner-Archived,129,798,812,19818119,2mancz,0
nicehash/NiceHashMiner-Archived,129,798,812,29743951,x697,0
ninject/Ninject,171,2395,851,5188453,stefanbynature,0
npgsql/npgsql,173,2030,3768,20125809,octum-sd,0
npgsql/npgsql,173,2030,3768,1942349,xas,0
obfuscar/obfuscar,78,878,357,9785280,ToddOwen,0
opendns/dnscrypt-win-client,146,959,22,16615976,seedvision,0
openhardwaremonitor/openhardwaremonitor,197,2989,552,13592761,arnowi,0
openhardwaremonitor/openhardwaremonitor,197,2989,552,529862,Abdull,0
pardeike/Harmony,80,2014,1013,757900,i30817,0
phw198/OutlookGoogleCalendarSync,63,995,517,54488753,Veggie352,0
phw198/OutlookGoogleCalendarSync,63,995,517,4985581,tosborne1215,0
phw198/OutlookGoogleCalendarSync,63,995,517,37462576,Slushbender,0
phw198/OutlookGoogleCalendarSync,63,995,517,28745858,chinaski78,0
playgameservices/play-games-plugin-for-unity,273,2731,58,10312747,ZimmerA,0
ppy/osu,265,5331,31567,19956672,iwa,0
ppy/osu,265,5331,31567,36964527,GiereczeqYTT,0
ppy/osu,265,5331,31567,33773365,JSR-Gaming-x,0
quasar/Quasar,350,3534,1292,26892018,Techvatsal,0
quasar/Quasar,350,3534,1292,22674966,manikantad,0
quasar/Quasar,350,3534,1292,11690893,Ashrafnet,0
rubberduck-vba/Rubberduck,87,1148,13582,43090896,Garfield1985,0
shadowsocks/shadowsocks-windows,2586,50361,1429,3962004,yhnbgfd,0
sharpdx/SharpDX,169,1381,3004,26005969,titof49,0
sjkp/letsencrypt-siteextension,42,707,241,3195410,atkulp,0
sjkp/letsencrypt-siteextension,42,707,241,12836155,AngryMikey,0
sjkp/letsencrypt-siteextension,42,707,241,1706500,curelom,0
sochix/TLSharp,72,827,264,13392625,nimix3,0
sschmid/Entitas-CSharp,440,4571,2065,412397,WoLfulus,0
stefanprodan/WebApiThrottle,77,1150,167,7409438,lukaskolafa,0
stratisproject/StratisBitcoinFullNode,115,732,3809,10259355,noescape00,362
stratisproject/StratisBitcoinFullNode,115,732,3809,7487930,dangershony,566
stride3d/stride,166,2629,1623,46504252,chriswinslow,0
t1m0thyj/WinDynamicDesktop,76,1608,247,39782755,DragoCubed,0
t1m0thyj/WinDynamicDesktop,76,1608,247,39629381,MD-DeCode,0
t1m0thyj/WinDynamicDesktop,76,1608,247,2979347,timg83,0
tModLoader/tModLoader,97,1277,2584,3253268,PoroCYon,0
unosquare/passcore,56,714,509,34899649,whickwire,0
voat/voat,101,1215,2059,6778681,collincusce,0
voat/voat,101,1215,2059,7297733,HeXsec,0
voat/voat,101,1215,2059,7957611,Conway,0
webprofusion/certify,70,983,1204,6402523,kd8ssq,2
webprofusion/certify,70,983,1204,3510842,scene316,0
win-acme/win-acme,209,3786,1988,19901712,rfaix,0
win-acme/win-acme,209,3786,1988,2927975,paulzimmerman,0
win-acme/win-acme,209,3786,1988,2084071,Kurki,0
win-acme/win-acme,209,3786,1988,40859172,jamie-cyc,0
win-acme/win-acme,209,3786,1988,8759012,toussam,0
win-acme/win-acme,209,3786,1988,17623402,frny,0
win-acme/win-acme,209,3786,1988,8009494,mindstormsking,0
win-acme/win-acme,209,3786,1988,22443522,miemengniao,0
win-acme/win-acme,209,3786,1988,38929413,cloudy0mike,0
winauth/winauth,89,1133,536,225454,keyk,0
winauth/winauth,89,1133,536,18487047,Naristracrates,0
winauth/winauth,89,1133,536,4664794,kubuel,0
winauth/winauth,89,1133,536,29547700,itamaram69,0
xamarin/xamarin-android,174,1469,3240,32581977,hanseul1795,0
yck1509/ConfuserEx,316,2727,443,9556753,NoRehab,0
yck1509/ConfuserEx,316,2727,443,1220094,bbday,0
yck1509/ConfuserEx,316,2727,443,10137,ghost,0
yck1509/ConfuserEx,316,2727,443,1132335,danielmda,0
yck1509/ConfuserEx,316,2727,443,13275001,LeeC2202,0
zkSNACKs/WalletWasabi,58,1011,11616,9156103,nopara73,6324
zkSNACKs/WalletWasabi,58,1011,11616,46251733,JamesTwitter,0
AvaloniaUI/Avalonia,432,9346,13687,4672627,danwalmsley,2462
AvaloniaUI/Avalonia,432,9346,13687,1775141,grokys,4762
Azure/DotNetty,413,3024,253,818017,nayato,147
Azure/azure-functions-host,186,1433,2591,36441456,PRAVEENBADIGER,0
Azure/azure-sdk-for-net,1206,1910,12487,22086758,nathannfan,15
Azure/iotedge,119,1076,2689,11445087,sebader,0
DynamoDS/Dynamo,188,943,29375,2978182,lukechurch,1418
EasyNetQ/EasyNetQ,161,1925,1738,11139080,schizofreindly,0
EventStore/EventStore,233,3879,6452,1062417,pgermishuys,705
EventStore/EventStore,233,3879,6452,14981676,shaan1337,516
EventStore/EventStore,233,3879,6452,4592105,jageall,103
EventStore/EventStore,233,3879,6452,2692227,andrii-litvinov,0
HangfireIO/Hangfire,324,6026,3346,1078718,odinserj,3041
IdentityServer/IdentityServer3,244,2054,2607,3240591,tremblayEric,0
JustArchiNET/ArchiSteamFarm,226,5717,7787,17455523,Firestar98,0
KhronosGroup/UnityGLTF,102,791,435,5903547,rferrese,10
MahApps/MahApps.Metro,489,7134,5643,1102119,maratoss,0
MassTransit/MassTransit,238,2916,5258,1983638,photomoose,0
MassTransit/MassTransit,238,2916,5258,171892,lahma,3
MaterialDesignInXAML/MaterialDesignInXamlToolkit,520,9530,2163,35983542,StevenFromAuckland,0
MichaCo/CacheManager,168,1816,630,4807150,richardvella,0
MultiPoolMiner/MultiPoolMiner,98,707,3121,28934670,alucard20724,1
NLua/NLua,94,1206,574,17356091,radoslawmedryk,0
NuGet/NuGetGallery,111,1260,6278,16807822,skofman1,128
OPCFoundation/UA-.NETStandard,157,891,1110,28761462,cponcedeleon,0
OPCFoundation/UA-.NETStandard,157,891,1110,11168470,marcschier,14
OpenRA/OpenRA,392,8532,27448,1355810,dragunoff,68
OpenRA/OpenRA,392,8532,27448,632278,forcecore,23
OpenRA/OpenRA,392,8532,27448,3399086,RoosterDragon,435
OrchardCMS/OrchardCore,379,4341,4047,10954257,hazdogga,0
Particular/NServiceBus,148,1678,11310,125028,andreasohlund,2326
Particular/NServiceBus,148,1678,11310,163318,SzymonPobiega,223
Particular/NServiceBus,148,1678,11310,1309622,SeanFeldman,105
Particular/NServiceBus,148,1678,11310,122651,johnsimons,69
Particular/NServiceBus,148,1678,11310,3482572,spinakr,0
Particular/NServiceBus,148,1678,11310,129756,cromwellryan,0
Particular/NServiceBus,148,1678,11310,3524870,timbussmann,593
Particular/NServiceBus,148,1678,11310,155931,remogloor,103
Particular/NServiceBus,148,1678,11310,7335079,weralabaj,2
PomeloFoundation/Pomelo.EntityFrameworkCore.MySql,114,1674,827,14178357,lauxjpn,127
PowerShell/PowerShell,1170,21363,8286,927533,nightroman,0
PowerShell/PowerShell,1170,21363,8286,21369056,babkin123,0
Redth/PushSharp,484,4264,545,7116905,gagansm,0
ServiceStack/ServiceStack,542,4802,11706,910258,georgehemmings,13
ServiceStack/ServiceStack,542,4802,11706,10545029,todorm85,1
ShareX/ShareX,506,13622,6288,1897605,QuAzI,0
SignalR/SignalR,699,8106,4691,2381199,Xiaohongt,39
SignalR/SignalR,699,8106,4691,4269991,Mds92,0
SignalR/SignalR,699,8106,4691,1560796,jlew-cs,0
SignalR/SignalR,699,8106,4691,249088,DamianEdwards,445
SignalR/SignalR,699,8106,4691,7470479,clarkee1066,0
SignalR/SignalR,699,8106,4691,24404118,RichardShephard,0
SignalR/SignalR,699,8106,4691,54385,halter73,494
SignalR/SignalR,699,8106,4691,3303895,anter1,0
SignalR/SignalR,699,8106,4691,249359,henkedel,0
SignalR/SignalR,699,8106,4691,65206,esskar,0
SignalR/SignalR,699,8106,4691,3041517,davemarsland,0
SignalR/SignalR,699,8106,4691,33555768,alex-jitbit,0
SignalR/SignalR,699,8106,4691,22522564,SachinBhale,0
SignalR/SignalR,699,8106,4691,2651593,gustavo-armenta,12
SignalR/SignalR,699,8106,4691,41587653,kanachrisi,0
SignalR/SignalR,699,8106,4691,5310020,amityagov,0
SignalR/SignalR,699,8106,4691,546124,levipage,0
SignalR/SignalR,699,8106,4691,2602988,jcondex,1
SignalR/SignalR,699,8106,4691,14221714,kunalgarg1986,0
SignalR/SignalR,699,8106,4691,1376924,akoeplinger,5
SignalR/SignalR,699,8106,4691,4120383,TimVervers,0
SignalR/SignalR,699,8106,4691,1089907,abillingsley,0
SignalR/SignalR,699,8106,4691,14879163,guylando,0
SignalR/SignalR,699,8106,4691,6941230,roman-76,0
SignalR/SignalR,699,8106,4691,1781211,llooz,0
SignalR/SignalR,699,8106,4691,2226075,edolis,0
SignalR/SignalR,699,8106,4691,10663,paulbatum,8
