repo_name,repo_watcher_count,repo_star_count,repo_commmit_count,user_id,user_login,user_commit_count
microsoft/Git-Credential-Manager-for-Windows,141,2575,1379,11578325,shoveldev,1038
microsoft/VFSForGit,198,5247,2359,570044,derrickstolee,293
microsoft/appcenter,2580,685,218,36741431,aberhaneTopps,0
microsoft/appcenter,2580,685,218,22069348,santosh373,0
microsoft/appcenter,2580,685,218,236910,mikemackintosh,0
microsoft/clrmd,165,677,794,45985406,NextTurn,107
microsoftarchive/cqrs-journey,143,1207,1017,169707,kzu,255
microsoftarchive/cqrs-journey,143,1207,1017,1361686,jdom,433
mono/mono,551,8818,122081,186301,vargaz,13700
mono/mono,551,8818,122081,700530,alexanderkyte,511
mono/mono,551,8818,122081,480437,lambdageek,1088
mono/mono,551,8818,122081,1635728,jaykrell,968
mono/mono,551,8818,122081,3180302,CoffeeFlux,103
mono/monodevelop,209,2558,65096,264396,alanmcgovern,2499
mono/monodevelop,209,2558,65096,1002812,xamarin-release-manager,125
mono/monodevelop,209,2558,65096,249268,rolfbjarne,56
mono/monodevelop,209,2558,65096,183285,mhutch,5943
natemcmaster/LettuceEncrypt,36,811,148,2696087,natemcmaster,125
neo-project/neo,370,3009,1004,10204923,erikzhang,260
neuecc/MessagePack-CSharp,160,2832,1353,46207,neuecc,581
nicehash/NiceHashMiner,229,1264,4479,1517233,S74nk0,2230
nicehash/NiceHashMiner,229,1264,4479,1719626,burger2,0
nicehash/NiceHashMiner-Archived,129,798,812,1517233,S74nk0,579
nicehash/NiceHashMiner-Archived,129,798,812,18557237,semisane,0
nicehash/NiceHashMiner-Archived,129,798,812,23583570,Johann1982,0
nicehash/NiceHashMiner-Archived,129,798,812,42065308,Umair-khalidkhan,0
nicehash/NiceHashMiner-Archived,129,798,812,318491,enavarrocu,0
ninject/Ninject,170,2390,851,1913505,scott-xu,168
ninject/Ninject,170,2390,851,2090172,BrunoJuchli,3
ninject/Ninject,170,2390,851,155931,remogloor,227
ninject/Ninject,170,2390,851,906520,l0nley,0
nopSolutions/nopCommerce,631,5186,12292,16698464,RomanovM,888
npgsql/npgsql,173,2022,3764,1862641,roji,2048
npgsql/npgsql,173,2022,3764,1660778,Emill,110
p-org/P,107,1961,3710,12651260,ankushdesai,1490
p-org/P,107,1961,3710,7672086,shazqadeer,1
projectkudu/kudu,198,2626,3235,1088218,suwatch,437
protobuf-net/protobuf-net,230,3030,1191,17328,mgravell,469
reactiveui/ReactiveUI,400,5655,4415,1396,anaisbetts,2040
reactjs/React.NET,132,1985,1033,942358,dustinsoftware,171
realm/realm-dotnet,86,884,2641,847742,kristiandupont,739
restsharp/RestSharp,457,7381,1797,2821205,alexeyzimarev,448
sendgrid/sendgrid-csharp,254,767,1340,146695,thinkingserious,507
serilog/serilog,167,3862,1676,342712,nblumhardt,942
sestoft/C5,78,856,310,731152,sestoft,4
shadowsocks/shadowsocks-windows,2584,50254,1424,5462232,wongsyrone,152
shadowsocks/shadowsocks-windows,2584,50254,1424,17123090,studentmain,92
shadowsocks/shadowsocks-windows,2584,50254,1424,3608762,celeron533,206
shadowsocks/shadowsocks-windows,2584,50254,1424,35957436,VirtualSmile,0
sjkp/letsencrypt-siteextension,42,706,241,3397744,sjkp,213
sjkp/letsencrypt-siteextension,42,706,241,598685,luisgizirian,0
skoruba/IdentityServer4.Admin,153,2107,1238,35664089,skoruba,765
sshnet/SSH.NET,154,2090,1291,312863,drieseng,861
statianzo/Fleck,128,1592,236,57737,statianzo,154
statianzo/Fleck,128,1592,236,9854865,SirJosh3917,0
stride3d/stride,163,2611,1617,3006525,Kryptos-FR,20
stride3d/stride,163,2611,1617,5742236,Eideren,111
tidusjar/Ombi,117,2163,4561,2944704,PotatoQuality,62
tmenier/Flurl,98,2164,712,1350414,tmenier,594
unosquare/passcore,56,710,508,1775792,geoperez,172
unosquare/passcore,56,710,508,23707498,doanhp,0
unosquare/passcore,56,710,508,26087617,alejandroed,0
voat/voat,101,1214,2059,12802056,terrorist96,0
voat/voat,101,1214,2059,1584319,JeremyARussell,0
voat/voat,101,1214,2059,63034930,ret394,0
volkanceylan/Serenity,240,1975,3194,752470,volkanceylan,2162
volkanceylan/Serenity,240,1975,3194,4890069,edwardch,0
winauth/winauth,89,1129,536,12179488,winauth,407
xamarin/Essentials,139,1219,1043,1096616,mattleibow,270
xceedsoftware/DocX,108,1158,416,29377763,XceedBoucherS,21
zzzprojects/EntityFramework-Plus,93,1510,753,23240780,JonathanMagnan,283
