user_id,user_login,account_createdates,repo_contributed_count,user_commit_count,repo_commit_count,user_comment_count,security_comment_count,expertise_score
127973,lontivero,2009-09-17T03:47:09Z,1,992,11326,1,3,1.6641356171640473
5553390,gokarnm,2013-09-26T22:03:36Z,1,173,6808,1,4,1.4039732667450058
11168072,ValMenn,2015-02-23T23:48:45Z,1,74,5469,1,4,1.3733772170415066
6440374,sylveon,2014-01-19T00:25:15Z,1,116,6254,1,7,1.3328155694641142
8302101,jkotalik,2014-07-29T18:17:01Z,1,785,44341,1,20,1.3091890124264225
41759,tmat,2008-12-20T08:28:23Z,3,2353,171497,6,93,1.295909812773928
1376924,akoeplinger,2012-01-24T21:19:01Z,2,1933,122694,2,19,1.2835886969122154
14002844,mguinness,2015-08-27T17:06:02Z,1,18,827,1,2,1.2406287787182588
75403,lewurm,2009-04-19T11:37:10Z,1,740,122081,5,14,1.1928263085281787
17011,jskeet,2008-07-14T14:55:19Z,1,92,2205,1,4,1.1682539682539683
202643,Eilon,2010-02-12T18:49:41Z,2,354,48937,2,29,1.159401989750369
2696087,natemcmaster,2012-11-01T03:35:08Z,1,685,44341,1,20,1.14241334205363
3006525,Kryptos-FR,2012-12-10T09:47:40Z,1,20,1617,1,2,1.008039579468151
2642209,stephentoub,2012-10-24T16:23:53Z,1,8851,106176,2,48,0.9378178684448463
47648296,guyacosta,2019-02-15T00:05:53Z,1,20,617,1,2,0.9238249594813615
122651,johnsimons,2009-09-03T02:43:55Z,1,69,11298,1,1,0.9038767923526287
1333179,heejaechang,2012-01-16T09:05:02Z,1,2092,63346,1,41,0.8812029635151275
11610122,monojenkins,2015-03-23T09:05:24Z,3,886,132589,3,18,0.876495536331571
1007631,mikkelbu,2011-08-26T23:25:02Z,1,140,5561,1,4,0.8370796619313073
63540,idavis,2009-03-15T03:26:12Z,1,12,851,2,6,0.799059929494712
75470,nguerrera,2009-04-19T18:36:24Z,1,1252,25714,3,34,0.7690065837332833
3804346,gafter,2013-03-08T01:51:13Z,1,1804,63346,1,41,0.7598901272377103
2294732,Praburaj,2012-09-06T21:05:52Z,1,446,44341,1,20,0.7438194898626553
7574,anurse,2008-04-16T14:40:04Z,1,1371,6278,1,34,0.7129518580289714
5158694,veikkoeeva,2013-08-04T07:39:52Z,1,50,4914,1,8,0.7020757020757021
34246760,mkArtakMSFT,2017-12-04T17:11:58Z,2,103,48937,4,29,0.6746802539225311
14132092,elitemn,2015-09-04T21:15:05Z,1,7,653,1,3,0.6038795303726391
16807822,skofman1,2016-01-20T22:43:58Z,1,128,6278,9,34,0.5990667691096827
5989020,iyhammad,2013-11-20T08:57:50Z,1,14,6542,1,3,0.5813716498522368
94054,joelverhagen,2009-06-10T18:10:54Z,1,367,6278,3,34,0.5725455840188896
1271146,gep13,2011-12-18T16:52:45Z,1,74,2989,2,22,0.5356610602512242
10522107,AlekseyTs,2015-01-13T21:31:19Z,1,1258,63346,1,41,0.5299012084617736
4861023,Phrohdoh,2013-06-28T04:43:49Z,1,184,27423,1,5,0.5246982459978851
2379589,TheRealPiotrP,2012-09-19T16:43:23Z,1,840,25714,3,34,0.515946909214024
485230,maartenba,2010-11-17T09:50:30Z,1,494,6278,2,34,0.5137829582294848
4950766,jersiovic,2013-07-05T21:00:05Z,1,16,4030,1,3,0.4989247311827957
1396388,mj1856,2012-02-01T01:43:41Z,1,26,4310,1,1,0.4946635730858469
20570,srivatsn,2008-08-13T18:55:41Z,2,431,70362,3,44,0.4919862477421955
3877005,ericsink,2013-03-15T17:14:17Z,1,6,630,1,4,0.48809523809523814
7525482,nbarbettini,2014-05-08T16:06:34Z,1,10,175,1,10,0.4857142857142857
10506730,tmeschter,2015-01-12T22:49:58Z,1,566,63346,2,41,0.47682684259040364
1165340,larshg,2011-11-01T16:50:37Z,1,29,1126,1,8,0.4732460035523979
10732005,cston,2015-01-27T21:53:21Z,1,1118,63346,1,41,0.4709296908269181
8918108,ericstj,2014-09-25T16:50:37Z,3,1533,133534,3,83,0.45644257200142696
528515,coderb,2010-12-18T14:27:20Z,1,54,810,1,15,0.3777777777777777
43396869,Tommo-L,2018-09-19T03:39:52Z,1,6,1004,1,6,0.3685258964143426
2262364,pieceofsummer,2012-09-01T20:08:18Z,1,26,3346,1,7,0.36410212620613097
3433353,ZhaoRd,2013-01-31T01:21:43Z,1,8,6542,1,3,0.3322123713441353
32407840,vexx32,2017-09-30T04:44:11Z,1,38,8266,1,18,0.2975374358147162
10487869,tannergooding,2015-01-11T17:07:11Z,1,656,63346,1,41,0.27632368263189466
1472,radical,2008-02-28T07:32:28Z,1,844,122081,1,14,0.2720933525399413
737941,loic-sharma,2011-04-19T00:59:24Z,1,104,6278,5,34,0.2704120832786762
10508071,amcasey,2015-01-13T01:17:41Z,1,635,63346,1,41,0.2674779549866663
880728,xavierdecoster,2011-06-28T07:20:05Z,1,464,6278,1,34,0.24129078200251108
1103906,davkean,2011-10-05T05:29:15Z,1,555,63346,1,41,0.23377994490960602
22899328,safern,2016-10-17T23:44:45Z,2,756,109497,3,51,0.23109094044478254
6385855,danmosemsft,2014-01-13T02:30:28Z,2,701,109497,3,51,0.21427876885157746
3634580,abjerner,2013-02-19T08:09:09Z,1,111,33305,1,4,0.20746884852124306
646501,sebllll,2011-03-02T08:52:23Z,1,4,1617,1,2,0.20160791589363017
2023440,VictorTomaili,2012-07-22T20:56:15Z,1,22,3194,1,9,0.18367772907534957
191144,amccool,2010-01-27T20:26:53Z,1,12,4914,1,8,0.1684981684981685
11340282,Evangelink,2015-03-05T22:08:44Z,2,7,3702,2,5,0.1626148028092923
7412651,ViktorHofer,2014-04-26T09:28:45Z,1,729,106176,4,48,0.15448406419529837
2090172,BrunoJuchli,2012-08-03T14:49:36Z,2,9,2469,2,11,0.14580801944106928
1521207,henkmollema,2012-03-09T19:36:46Z,1,7,778,1,5,0.14215938303341905
8725170,mmitche,2014-09-10T15:41:21Z,2,821,131890,4,82,0.13634015042099015
29400616,K0lb3,2017-06-13T10:27:11Z,1,1,473,1,6,0.12931642001409444
1427284,clairernovotny,2012-02-10T19:08:30Z,4,161,34468,4,76,0.12316687331651632
6980197,jpreese,2014-03-17T21:12:34Z,1,6,749,2,4,0.12016021361815754
14280892,brthor,2015-09-14T18:46:13Z,1,560,25714,1,34,0.11465486871422755
509666,peterhuene,2010-12-04T22:17:19Z,1,557,25714,1,34,0.11404064620325846
436613,MD-V,2010-10-12T12:36:23Z,1,3,1107,1,4,0.1070460704607046
12819531,dagood,2015-06-09T19:52:07Z,1,466,106176,4,48,0.09875113019891502
12771982,Scrxtchy,2015-06-06T06:29:12Z,1,8,6254,1,7,0.09191831513545616
582487,khellang,2011-01-25T11:23:44Z,1,55,44341,1,20,0.09172661870503597
308992,directhex,2010-06-18T20:49:44Z,1,284,122081,1,14,0.09155747881675749
9451457,gkhanna79,2014-10-29T18:30:20Z,2,715,131890,3,82,0.08905286926096949
8291187,eerhardt,2014-07-28T15:57:36Z,1,831,106176,2,48,0.08804955922242315
234707,wwallace,2010-04-01T05:52:34Z,1,1,185,1,6,0.08198198198198198
10047,sjlombardo,2008-05-12T15:46:32Z,1,1,630,1,4,0.08134920634920635
7864621,KevinMarquette,2014-06-11T22:37:52Z,1,10,8266,1,18,0.078299325214399
14023826,thezim,2015-08-29T00:27:04Z,1,10,8266,1,18,0.078299325214399
7409981,joeloff,2014-04-25T23:12:46Z,2,57,70055,3,54,0.07494587585944376
95136,davidfowl,2009-06-13T22:27:06Z,2,191,89060,2,75,0.07280275469720787
9423246,Sridhar-MS,2014-10-27T21:29:34Z,1,325,25714,1,34,0.06654077202164992
1646506,shishirx34,2012-04-16T00:47:00Z,1,111,6278,1,34,0.05772257931525589
684792,panopticoncentral,2011-03-22T21:39:51Z,1,129,63346,1,41,0.054338041249259776
48340428,msftbot[bot],2019-03-08T02:24:22Z,3,30,158783,8,86,0.0512151365275616
6039010,diogenes25,2013-11-26T09:10:38Z,1,2,508,1,5,0.04409448818897638
1691062,gertjvr,2012-04-29T23:42:45Z,1,6,3211,1,5,0.042603550295857995
10671831,eNeRGy164,2015-01-23T15:12:44Z,1,4,2323,1,3,0.04247381259865116
10642668,bartonjs,2015-01-21T23:02:21Z,1,751,106176,1,48,0.03978653367992767
16580006,cristinamanum,2016-01-06T17:30:43Z,1,75,6278,1,34,0.0390017427805783
756703,robertmuehsig,2011-04-28T11:02:38Z,1,75,6278,1,34,0.0390017427805783
8589980,Strachu,2014-08-29T11:40:22Z,1,5,810,1,15,0.03497942386831276
13854455,joperezr,2015-08-18T15:59:53Z,1,601,106176,1,48,0.03183982255877034
1351571,benwa,2012-01-19T05:34:32Z,1,4,4362,1,8,0.030261348005502064
4345187,RobyDX,2013-05-05T10:15:03Z,1,1,3004,1,2,0.028129161118508654
177608,augustoproiete,2010-01-06T20:37:56Z,1,2,3346,1,7,0.028007855862010076
2660262,sandorfr,2012-10-26T22:02:46Z,1,2,3346,1,7,0.028007855862010076
2086809,orien3243,2012-08-03T01:06:32Z,1,4,4689,1,7,0.02425128720714133
10092143,chcosta,2014-12-05T21:38:44Z,1,412,106176,1,48,0.021826966546112117
26821102,jmhmaine,2017-03-31T15:35:54Z,1,1,4596,1,9,0.02042839183831351
118102,agray,2009-08-21T23:15:27Z,1,3,5561,1,4,0.017937421327099443
9527491,ManishJayaswal,2014-11-03T08:24:18Z,1,41,63346,1,41,0.017270230164493416
12734758,dtivel,2015-06-03T16:48:17Z,1,31,6278,1,34,0.016120720349305697
105651,jeffdoolittle,2009-07-16T15:23:56Z,1,1,5248,1,3,0.014989837398373982
1571408,jkoritzinsky,2012-03-24T16:01:56Z,1,242,106176,1,48,0.012820693942133816
5776068,karelz,2013-10-25T16:31:07Z,1,120,106176,2,48,0.012714737793851717
15313784,trylek,2015-10-25T19:35:40Z,1,195,106176,1,48,0.01033072445750452
30635565,AaronRobinsonMSFT,2017-08-01T19:09:43Z,1,191,106176,1,48,0.010118812160940325
1857490,rohit21agrawal,2012-06-16T18:44:11Z,1,45,25714,1,34,0.009213337664536142
834643,mkevenaar,2011-06-07T08:42:32Z,1,2,2989,1,22,0.007238662976367895
10779849,davidwrighton,2015-01-30T22:55:43Z,1,132,106176,1,48,0.006993105786618444
8228359,Petermarcu,2014-07-21T20:36:01Z,2,75,131890,2,82,0.006227473374892973
3840695,am11,2013-03-12T09:04:10Z,1,117,106176,1,48,0.0061984346745027116
136992,DerAlbertCom,2009-10-08T19:47:52Z,1,1,1618,1,5,0.006180469715698394
1268490,NameOfTheDragon,2011-12-16T18:36:08Z,1,1,1618,1,5,0.006180469715698394
331303,knocte,2010-07-13T22:13:08Z,1,1,4689,1,7,0.006062821801785333
796298,blowdart,2011-05-18T17:18:16Z,2,16,150517,2,68,0.0054682117204662055
9010698,weshaggard,2014-10-03T16:56:49Z,2,14,89060,2,75,0.00533632756942885
8977622,swaroop-sridhar,2014-09-30T22:08:10Z,1,23,25714,1,34,0.0047090392507629164
199065,SWu,2010-02-07T19:40:59Z,1,1,9440,1,5,0.004661016949152543
