user_id,user_login,account_createdates,repo_contributed_count,user_commit_count,repo_commit_count,user_comment_count,security_comment_count,expertise_score
4948210,fabxc,2013-07-05T12:41:46Z,1,1723,8106,1,2,120.94584258573896
129561,karalabe,2009-09-21T15:01:01Z,1,2150,11943,2,6,119.89449886963075
3665700,lifei6671,2013-02-22T03:26:07Z,1,663,705,1,2,118.4936170212766
1095328,dvyukov,2011-10-01T19:06:04Z,1,3560,5408,1,1,114.54142011834318
23713,dgrijalva,2008-09-08T20:21:15Z,1,241,327,1,1,113.49847094801223
20240,asciimoo,2008-08-11T07:22:38Z,1,350,555,3,5,110.86486486486487
3528,markbates,2008-03-21T15:55:40Z,1,1725,2580,2,2,110.31976744186046
6264126,obscuren,2013-12-26T10:54:54Z,1,3893,11943,1,6,108.54634513941221
4625714,alainjobart,2013-06-05T23:58:26Z,1,4150,20446,1,1,103.3136065734129
310393,Stebalien,2010-06-21T04:59:57Z,1,2052,11980,1,1,94.20701168614356
5618038,boramalper,2013-10-05T14:52:06Z,1,229,298,1,1,93.751677852349
20407524,k8s-ci-robot,2016-07-11T21:15:57Z,10,25035,157784,63,537,90.74558773793576
3393101,tikazyq,2013-01-26T21:15:32Z,1,963,1989,2,2,87.14932126696833
16480203,sundowndev,2015-12-29T19:15:26Z,1,734,881,1,2,85.8138479001135
456109,casualjim,2010-10-27T10:00:43Z,1,1794,2717,1,1,81.8755980861244
507354,iaguis,2010-12-03T00:49:47Z,1,1029,5569,1,1,81.66959956904292
36822,raphael,2008-11-26T19:06:05Z,1,1325,2009,2,3,75.1866600298656
3871120,tonyboxes,2013-03-15T03:55:57Z,1,127,653,1,1,75.07197549770291
13233076,mickael-kerjean,2015-07-08T07:20:32Z,1,609,637,1,1,74.57142857142857
1108049,italolelis,2011-10-06T16:43:34Z,1,1246,1870,1,2,72.96096256684491
2230599,stgraber,2012-08-27T23:09:53Z,1,6300,15858,1,1,72.70147559591373
1307694,kpacha,2012-01-05T20:31:50Z,1,428,540,1,1,72.12592592592593
6976628,Ullaakut,2014-03-17T15:22:08Z,1,118,185,1,1,67.61081081081082
3372410,aeneasr,2013-01-24T17:38:20Z,2,918,2611,24,34,66.26426656453467
6261877,thewhitetulip,2013-12-26T02:15:20Z,1,223,305,1,1,65.80327868852459
2316841,DavidVorick,2012-09-10T10:50:07Z,1,3971,9428,1,2,64.44240560033941
5674651,ldez,2013-10-13T05:39:36Z,1,975,3676,1,3,63.21409140369967
552817,tylertreat,2011-01-08T02:48:03Z,1,747,910,1,1,61.565934065934066
28627,jefferai,2008-10-12T13:55:28Z,1,4043,12543,7,26,58.14358606394005
1175977,jeevatkm,2011-11-06T15:03:20Z,2,359,1976,2,4,56.41169028340081
2607934,shlomi-noach,2012-10-20T18:28:24Z,1,1001,4940,2,2,56.33157894736842
3523016,yurishkuro,2013-02-10T04:27:05Z,1,354,1104,1,2,53.38858695652174
17530,asim,2008-07-19T16:29:57Z,1,1572,3625,1,4,52.25544827586207
960845,menghanl,2011-08-05T08:54:37Z,1,714,3420,1,2,51.56666666666666
3344749,lukechampine,2013-01-22T23:42:04Z,1,3121,9428,1,2,50.648387781077645
16294350,heyitsanthony,2015-12-14T18:51:56Z,1,1788,16293,1,3,49.383170686798
53846155,sanjinhub,2019-08-07T02:46:28Z,1,98,122,1,1,47.393442622950815
10550069,gilbertchen,2015-01-15T16:59:49Z,1,557,692,3,5,46.36300578034681
1772540,kahing,2012-05-24T03:34:05Z,1,814,898,2,4,46.229398663697104
19260967,kgretzky,2016-05-09T06:52:15Z,1,90,134,2,5,46.208955223880594
2621,bradfitz,2008-03-09T05:08:14Z,2,6271,51784,3,29,46.113733039628805
5330222,fxaguessy,2013-08-28T13:34:12Z,1,583,1340,1,1,45.24776119402985
633843,jpillora,2011-02-23T11:59:12Z,1,85,135,1,2,43.44444444444444
6207234,emilevauge,2013-12-17T15:59:47Z,1,667,3676,1,3,43.244922016684804
1144861,AudriusButkevicius,2011-10-22T11:42:46Z,1,965,5974,4,15,41.61098091730833
60973,coryb,2009-03-07T02:36:13Z,1,534,718,3,6,40.90529247910863
961963,jasdel,2011-08-05T19:57:14Z,1,1180,4202,5,9,40.71870537839124
622699,harshavardhana,2011-02-17T05:54:41Z,1,2218,7128,4,16,40.685115039281705
4143638,milkywayriver,2013-04-13T07:00:20Z,1,21,112,1,2,40.3125
2663912,safchain,2012-10-27T14:24:14Z,1,1796,4916,1,1,36.533767290480064
699706,aarondl,2011-03-30T16:25:31Z,1,360,490,3,3,36.0
1375043,Acconut,2012-01-24T14:09:06Z,1,479,869,1,1,35.27733026467204
1804568,thaJeztah,2012-06-01T10:11:02Z,1,4036,38899,4,37,35.25456570480864
8613413,okushchenko,2014-09-01T09:36:42Z,1,120,890,1,1,35.19101123595505
13736691,kozlovic,2015-08-10T19:34:06Z,1,1130,1516,1,2,33.91490765171504
797608,matejkramny,2011-05-19T07:59:01Z,1,252,614,3,8,33.398208469055376
21,technoweenie,2008-01-14T04:33:35Z,1,2606,7729,6,29,29.64785559090037
146378,muesli,2009-10-29T17:26:19Z,1,669,880,1,3,28.38181818181818
867352,jbowens,2011-06-22T16:38:53Z,1,559,3354,1,1,28.166666666666668
323546,fguillot,2010-07-05T18:57:55Z,1,500,671,4,6,26.82563338301043
1048079,danielnelson,2011-09-13T18:01:46Z,1,1977,5046,1,5,26.798810939357907
13026,titanous,2008-06-08T23:38:34Z,1,3195,7411,2,9,26.537579274052085
222833,gcmurphy,2010-03-15T07:12:16Z,1,189,573,1,1,26.387434554973822
1872537,nishanttotla,2012-06-20T14:08:17Z,1,276,3570,2,2,26.285714285714285
443245,ttaylorr,2010-10-17T23:35:22Z,1,2278,7729,6,29,25.916275915606697
596,probablycorey,2008-02-21T22:07:26Z,1,400,2187,1,1,25.422953818015547
1283289,toddpalino,2011-12-24T05:28:09Z,1,82,426,1,1,24.44600938967136
3953235,joeduffy,2013-03-24T02:36:18Z,1,1884,4971,1,2,24.44538322269161
488515,lmars,2010-11-19T14:31:42Z,1,1950,7411,3,9,24.2949669410336
623453,howardjohn,2011-02-17T15:34:19Z,1,1207,13235,4,15,24.076161692482053
9624059,wata727,2014-11-08T09:59:49Z,1,1022,1331,1,1,23.03531179564237
308795,zyro,2010-06-18T16:34:35Z,1,409,786,1,4,22.765585241730278
1387526,notzippy,2012-01-28T16:22:23Z,1,201,1618,1,3,22.650803461063038
2390463,reasonerjt,2012-09-21T02:51:56Z,1,1613,9775,43,162,21.856045593760857
2253692,knqyf263,2012-08-31T07:56:45Z,1,182,365,1,2,20.942465753424656
395454,yesnault,2010-09-11T09:58:45Z,1,1199,4266,1,1,20.798406000937646
369785,RangelReale,2010-08-19T15:20:30Z,1,104,191,1,2,20.146596858638745
13173,bmarini,2008-06-10T04:35:46Z,1,334,2298,1,1,20.057441253263708
189114,bflad,2010-01-25T01:34:23Z,2,7664,50295,63,741,19.6663967611336
11041,cezarsa,2008-05-21T13:33:28Z,1,2736,14892,2,4,18.647864625302176
137265,mofirouz,2009-10-09T07:51:31Z,1,148,786,2,4,16.47582697201018
7519499,hunterlong,2014-05-08T04:12:57Z,1,1661,1753,6,20,16.20256702795208
1192573,shenli,2011-11-14T02:01:36Z,1,808,11531,1,6,15.67276616656549
1033444,dweomer,2011-09-07T16:48:30Z,1,222,518,2,6,14.571428571428571
108380,rakyll,2009-07-24T16:35:06Z,1,241,3789,1,1,14.56558458696226
223200,cyli,2010-03-15T17:51:54Z,1,718,2938,1,2,14.174268209666439
24982,broady,2008-09-17T09:27:55Z,2,240,1650,2,5,13.905454545454544
240,bryanl,2008-02-13T18:25:53Z,1,502,1979,1,3,13.782381674246253
108725,fsouza,2009-07-26T02:53:18Z,2,2236,17035,2,5,13.703457587320225
13111288,wongma7,2015-06-30T02:12:10Z,1,989,1926,1,4,13.35098650051921
5268763,zz-jason,2013-08-20T09:56:16Z,1,340,11531,2,6,13.189951724337293
101817,tsg,2009-07-05T10:45:47Z,1,704,11606,1,3,12.637141708311791
45028,jehiah,2009-01-08T06:32:50Z,1,207,386,4,27,12.552677029360966
1032519,vieux,2011-09-07T09:48:47Z,1,1833,38899,3,37,12.008477255373062
733217,aryszka,2011-04-16T11:43:17Z,1,849,1744,1,3,12.00802752293578
7155926,sparrc,2014-04-03T21:16:47Z,1,860,5046,1,5,11.65755053507729
4291379,smancke,2013-04-29T13:05:36Z,1,181,366,3,7,11.656908665105385
598,jmhodges,2008-02-21T22:27:18Z,1,424,5140,1,1,11.301167315175096
14356794,lowenitt,2015-09-19T04:48:34Z,1,1271,26698,1,1,11.139935575698555
5516323,kslr,2013-09-23T05:45:10Z,1,199,5112,1,5,10.619561815336464
3731277,bskiba,2013-02-28T20:48:46Z,1,337,4482,1,1,10.45136099955377
426437,alexmt,2010-10-04T12:59:22Z,1,967,2383,5,18,10.370214948477642
666005,tombuildsstuff,2011-03-12T18:25:11Z,1,5106,13112,20,152,10.247744131530778
2444409,lonelycode,2012-09-28T09:47:26Z,1,910,3406,2,14,10.0
229752,novabyte,2010-03-24T21:34:53Z,1,179,786,1,4,9.963422391857506
28974892,YourTechBud,2017-05-26T06:53:10Z,1,487,1021,1,2,9.778158667972576
52241,andrewsmedina,2009-02-06T03:13:28Z,1,2809,14892,1,4,9.57270682245501
426013,lyuxuan,2010-10-04T06:05:52Z,1,130,3420,1,2,9.388888888888888
171040,jvatic,2009-12-22T16:55:03Z,1,730,7411,3,9,9.095038906130526
5421627,bentranter,2013-09-09T20:36:50Z,1,75,553,1,1,8.95117540687161
7779494,jujubot,2014-06-03T10:16:44Z,1,9806,67954,19,28,8.812820857807171
53798,mrunalp,2009-02-12T00:28:31Z,1,1025,4974,1,3,8.655006031363087
998984,niusmallnan,2011-08-23T13:24:55Z,1,308,2661,2,8,8.565201052236
1880,vito,2008-03-01T18:39:55Z,1,8225,22811,8,52,8.54277457232172
18544,elithrar,2008-07-27T05:42:15Z,1,26,126,4,5,8.253968253968253
461020,kontsevoy,2010-10-30T19:04:41Z,1,1352,5313,3,22,8.08521123145629
15758,lox,2008-07-02T07:16:20Z,1,335,847,3,14,7.966773486254006
827131,tiborvass,2011-06-03T09:25:11Z,1,1216,38899,3,37,7.9663438857248465
107097,belak,2009-07-21T01:41:05Z,1,33,106,1,2,7.783018867924528
9203378,StrongMonkey,2014-10-13T20:43:50Z,1,395,1199,1,4,7.7418682235196
6508,vdemeester,2008-04-11T06:56:22Z,1,1714,38899,2,37,7.485917445248019
203583,munnerz,2010-02-14T19:29:41Z,1,1940,4483,5,37,7.4268558096351995
1243336,joestringer,2011-12-06T01:51:54Z,1,1401,13950,1,3,7.3983512544802865
2672098,jwilander,2012-10-29T01:48:59Z,1,1715,12786,9,89,7.310897452796861
5947035,ameshkov,2013-11-15T10:10:16Z,1,421,2390,2,8,7.266213389121339
1360539,bacongobbler,2012-01-20T21:19:08Z,1,627,5733,1,8,7.204539508110936
962226,fork-while-fork,2011-08-05T22:54:17Z,1,68,1222,1,1,7.1783960720130935
5821883,Random-Liu,2013-10-31T10:04:53Z,1,163,6109,1,1,7.15076117204125
647,progrium,2008-02-22T20:00:53Z,1,30,106,1,2,7.0754716981132075
32282838,jetstack-bot,2017-09-26T00:23:05Z,1,1015,4483,9,37,6.9942606001049015
1083576,strangeman,2011-09-27T11:40:27Z,1,79,614,2,8,6.980048859934853
113362,schmichael,2009-08-09T02:23:49Z,1,2053,19239,1,6,6.9183862640123355
1299,mitchellh,2008-02-27T23:27:54Z,2,7207,42411,13,505,6.811089641184531
1476820,nathanleclaire,2012-02-26T23:19:45Z,2,753,11046,3,17,6.724718024091766
866815,maxtaco,2011-06-22T12:53:26Z,1,2973,36099,12,42,6.259120751267348
29265684,buffermet,2017-06-08T00:06:30Z,1,39,1859,1,1,6.20979020979021
5652016,lhw362950217,2013-10-10T01:43:55Z,1,82,2021,1,1,6.20781791192479
13653959,k8s-github-robot,2015-08-05T04:37:13Z,3,4953,108942,13,368,6.096698542423452
1142830,alexec,2011-10-21T09:51:37Z,2,540,4058,4,22,6.0486580940006265
13387,jpkrohling,2008-06-11T18:30:43Z,1,40,1104,1,2,6.032608695652174
2285385,floreks,2012-09-05T14:34:03Z,1,222,3256,17,53,5.992281303602058
15955093,imsodin,2015-11-21T11:03:01Z,1,554,5974,1,15,5.972145965852024
3336773,na--,2013-01-22T08:05:46Z,1,482,3625,1,3,5.80616091954023
2000835,rhatdan,2012-07-18T20:11:49Z,2,1041,13929,2,7,5.744007876680716
14009,buger,2008-06-17T07:35:50Z,1,257,3406,4,14,5.648351648351649
2362916,2opremio,2012-09-17T14:14:39Z,1,220,5770,1,1,5.452339688041595
8263040,wansir,2014-07-25T02:09:57Z,1,220,1779,2,5,5.391793142214728
25687724,kubevirt-bot,2017-02-10T13:14:51Z,1,428,7586,1,1,5.3598734510941215
980499,mtibben,2011-08-15T07:41:53Z,1,334,847,2,14,5.2953280485748015
653711,slene,2011-03-06T09:30:41Z,1,136,3643,1,9,5.226461707384024
81045,lunny,2009-05-05T04:31:13Z,1,929,9969,14,116,5.207330656068295
35031835,jenkins-x-bot,2018-01-02T12:36:24Z,1,857,9580,21,50,5.184939457202504
251467,errordeveloper,2010-04-24T14:31:14Z,1,1330,3953,2,13,5.072680923933138
614838,simster7,2011-02-12T20:23:38Z,1,215,1675,1,4,5.070149253731343
642886,knz,2011-02-28T16:29:31Z,1,2726,50592,5,39,5.042805997502392
4352397,jackysp,2013-05-06T08:06:40Z,1,256,11531,1,6,4.965628884456393
13717,klizhentas,2008-06-14T14:18:58Z,1,1245,5313,2,22,4.963554232328936
1431746,coreyhulen,2012-02-12T22:34:11Z,1,1469,12786,7,89,4.870616035446073
227823,stack72,2010-03-22T11:20:51Z,1,2121,26504,19,366,4.781642300821899
521701,creack,2010-12-13T20:19:47Z,1,1084,38899,2,37,4.734384195244371
5017502,russjones,2013-07-16T01:01:53Z,1,786,5313,3,22,4.700426056157281
161571,aledbf,2009-12-03T20:27:14Z,2,2558,9244,3,79,4.697235017993197
5265989,alexanderbez,2013-08-20T01:10:37Z,1,557,7084,3,8,4.688188170525127
100893,justinsb,2009-07-02T02:55:16Z,1,2937,11720,6,116,4.666293986112745
749551,crosbymichael,2011-04-25T02:27:34Z,1,2112,38899,1,37,4.612093828577542
6331106,codyoss,2014-01-06T15:31:55Z,1,41,1217,1,1,4.581758422350041
38218,i0rek,2008-12-04T06:02:05Z,1,173,12314,1,3,4.561258188511721
17698613,twhiston,2016-03-07T08:00:00Z,1,99,614,1,8,4.373574918566775
61721,catsby,2009-03-09T20:20:57Z,1,1741,26504,21,366,4.338113207780576
3191642,crspeller,2013-01-05T08:25:02Z,1,1293,12786,7,89,4.287070479123058
24749286,HeyItsJs,2016-12-24T05:24:13Z,1,208,1021,1,2,4.176297747306562
1976,sqs,2008-03-03T00:29:51Z,1,1268,8777,2,7,4.168948062305701
3876218,kvch,2013-03-15T15:35:49Z,1,227,11606,1,3,4.074760181515308
50872,szuecs,2009-02-01T11:41:32Z,1,281,1744,1,3,3.974388379204893
2653109,glinton,2012-10-25T23:13:17Z,1,142,5046,2,5,3.849702734839477
1008838,SwampDragons,2011-08-27T17:52:44Z,1,2308,15907,9,139,3.8141807167832087
5835782,ywk253100,2013-11-02T03:05:06Z,1,1708,9775,7,162,3.767512235167819
1320667,SuperQ,2012-01-11T05:18:28Z,1,53,8106,1,2,3.7203306192943497
3576549,mvdan,2013-02-12T17:52:26Z,2,979,47922,2,42,3.65485083896252
980082,liggitt,2011-08-15T02:08:01Z,4,2475,141198,22,491,3.4313885004227282
896032,r2d4,2011-07-05T15:58:59Z,1,907,11560,3,32,3.420374675605536
240738,olix0r,2010-04-09T22:56:46Z,1,210,2306,1,5,3.2419774501300953
922018,RichardScothern,2011-07-18T04:14:41Z,1,86,2823,2,5,3.204817569961035
2029470,jmazzitelli,2012-07-23T19:59:22Z,1,516,2432,1,5,3.097697368421053
591127,ccojocar,2011-01-30T11:52:26Z,1,1069,9580,10,50,3.0797912317327767
101445,LK4D4,2009-07-03T15:46:49Z,1,1369,38899,1,37,2.9895627136944394
46943,andrewsomething,2009-01-15T23:54:20Z,1,108,1979,1,3,2.965133906013138
1754002,ibuildthecloud,2012-05-19T01:59:06Z,3,1678,8232,3,222,2.856496073332808
5694860,gianrubio,2013-10-15T20:37:23Z,1,75,3734,1,1,2.8521692554900913
4564227,medyagh,2013-05-29T21:52:28Z,1,2266,11560,1,32,2.848426686851211
5873433,serathius,2013-11-06T20:09:01Z,1,85,404,1,5,2.7772277227722775
8885742,anjannath,2014-09-23T19:37:25Z,1,100,1766,1,2,2.7746319365798415
440086,sinan,2010-10-14T23:51:10Z,1,11907,97504,3,12,2.7476565063997374
592032,armon,2011-01-31T02:50:34Z,1,653,12543,2,26,2.6831392318117984
2508,patrickxb,2008-03-07T16:40:45Z,1,3727,36099,4,42,2.6155110483208213
135652,minux,2009-10-06T07:02:48Z,1,924,44516,1,28,2.590866205409291
681426,kieranajp,2011-03-21T11:13:44Z,1,43,1870,1,2,2.517914438502674
4160133,ivanayov,2013-04-15T11:38:21Z,1,19,1917,1,2,2.472874282733438
33908564,sarabala1979,2017-11-22T18:14:03Z,1,99,1675,1,4,2.334626865671642
1163175,smarterclayton,2011-10-31T18:34:38Z,2,4534,125599,6,356,2.318043396717089
9232216,JoelSpeed,2014-10-15T00:10:24Z,1,366,1211,11,56,2.3152943258228147
138266,tcnghia,2009-10-11T14:56:04Z,1,202,5070,2,4,2.3108481262327416
2821085,ysqi,2012-11-17T12:28:15Z,1,59,3643,1,9,2.267362064232775
5753287,steven-zou,2013-10-23T05:40:43Z,1,895,9775,8,162,2.2562217801774493
1883212,calvn,2012-06-23T01:45:01Z,1,361,12543,3,26,2.2249921807443935
879660,cihangir,2011-06-27T19:33:50Z,1,9499,97504,3,12,2.191986995405317
4280775,bas-vk,2013-04-28T13:08:41Z,1,75,11943,1,6,2.091183119819141
846194,pearkes,2011-06-13T05:17:14Z,1,23,2008,1,1,2.0159362549800797
8225098,deads2k,2014-07-21T14:26:53Z,2,3930,125599,6,356,2.009243614710666
1638467,katbyte,2012-04-12T22:42:04Z,1,1928,13112,10,152,1.9347484024276675
2300911,ebuchman,2012-09-07T16:25:37Z,1,686,7084,1,8,1.9246541501976284
872251,metalmatze,2011-06-24T01:30:32Z,1,54,996,1,2,1.8704819277108433
16816,briansmith,2008-07-11T19:48:51Z,1,120,2306,1,5,1.852558542931483
10672776,mrajashree,2015-01-23T16:20:55Z,1,233,5053,13,208,1.8415668909558678
2473240,cjellick,2012-10-02T16:48:25Z,1,275,5053,11,208,1.8391349769367777
283197,vadmeste,2010-05-21T09:16:14Z,1,396,7128,1,16,1.815972222222222
1562176,alena1108,2012-03-21T19:48:50Z,1,491,5053,6,208,1.7911046750597515
3277310,hmhealey,2013-01-15T17:05:48Z,1,1243,12786,3,89,1.7662673535134108
36162,linki,2008-11-23T15:34:01Z,1,236,1633,2,14,1.7342314758113901
37534,phinze,2008-12-01T14:28:06Z,1,1326,26504,11,366,1.7306889649814687
282526,deitch,2010-05-20T15:40:56Z,1,102,7583,1,2,1.7217460108136622
1697250,shrayolacrayon,2012-05-02T01:18:02Z,1,51,313,1,5,1.6945686900958468
3858939,rithujohn191,2013-03-13T23:24:00Z,1,144,1277,2,23,1.6669503932450376
119737,DirectXMan12,2009-08-26T14:10:54Z,1,125,2485,2,9,1.6655488486474401
11410997,deniseschannon,2015-03-10T16:38:38Z,1,107,5053,25,208,1.6263425002664071
12677113,jessesuen,2015-05-30T21:27:18Z,1,365,2383,2,18,1.5657201473399542
332946,dmp42,2010-07-15T12:24:13Z,2,200,41722,4,42,1.554963579794604
37680540,An0nUD4Y,2018-03-23T02:57:25Z,1,6,134,1,5,1.5402985074626867
13135466,imtbkcat,2015-07-01T13:02:04Z,1,79,11531,1,6,1.532362038562715
2841473,wy65701436,2012-11-20T06:37:59Z,1,800,9775,6,162,1.512550914085441
10522484,lowenna,2015-01-13T22:04:44Z,1,691,38899,1,37,1.5089757744067624
557699,rickard-von-essen,2011-01-11T16:02:15Z,1,543,15907,15,139,1.495595125081804
634494,krishnasrinivas,2011-02-23T18:37:38Z,1,326,7128,1,16,1.4949670314253647
10601430,aaronlehmann,2015-01-19T17:19:53Z,1,341,38899,2,37,1.4893219654781649
15618,mwhooker,2008-07-01T00:02:12Z,1,1589,15907,5,139,1.4588708740055167
5200974,bcmills,2013-08-10T02:05:51Z,1,518,44516,1,28,1.4524552969718754
516435,chrisnojima,2010-12-09T15:36:13Z,1,2754,36099,3,42,1.4495138369483918
10364051,afbjorklund,2015-01-01T12:45:26Z,1,574,11560,2,32,1.4430687716262975
35067,jbardin,2008-11-17T21:58:21Z,1,2414,26504,5,366,1.4321552041221943
3309968,galal-hussein,2013-01-18T21:20:23Z,2,411,6423,6,210,1.3693601120971508
1024852,azr,2011-09-04T04:07:52Z,1,1236,15907,6,139,1.3617352299087366
585223,tonistiigi,2011-01-26T19:58:17Z,1,611,38899,1,37,1.3342752505970068
197016,jeanlaurent,2010-02-04T19:41:08Z,1,225,3463,1,15,1.3124458561940515
165205,lafriks,2009-12-09T20:31:46Z,1,230,9969,14,116,1.2892207221697607
6201335,petermattis,2013-12-16T23:41:36Z,1,3458,50592,1,39,1.2793854100780098
1159999,bryk,2011-10-29T19:49:29Z,1,758,3256,1,53,1.2035371563673452
6440154,ValarDragon,2014-01-18T23:28:15Z,1,213,7084,2,8,1.1951933935629588
536312,otoolep,2010-12-25T15:28:51Z,1,2145,33927,1,40,1.1886108409231586
1824502,zeripath,2012-06-06T19:49:21Z,1,420,9969,7,116,1.1771145724158685
2823399,maciaszczykm,2012-11-17T20:51:42Z,1,245,3256,3,53,1.1670182189050113
497054,bk2204,2010-11-25T21:23:42Z,1,602,7729,1,29,1.1414689860400373
647318,lavalamp,2011-03-02T16:51:53Z,1,1531,93343,5,233,1.139331798513756
6298307,cPu1,2014-01-01T18:04:21Z,1,591,3953,1,13,1.1270505361069492
501993,e-dard,2010-11-29T15:37:09Z,1,1001,33927,2,40,1.109370118194948
7816406,alex-kovoy,2014-06-06T14:28:53Z,1,556,5313,1,22,1.108327772359393
29565,shykes,2008-10-17T21:50:06Z,1,253,38899,2,37,1.104980813096703
1225294,FiloSottile,2011-11-28T13:06:49Z,1,194,44516,2,28,1.0879394888515206
209347,dgnorton,2010-02-23T17:54:08Z,1,480,33927,4,40,1.0639313820850649
23639005,israel-hdez,2016-11-21T16:48:05Z,1,161,2432,1,5,0.9665296052631579
1675087,cgbaker,2012-04-24T15:24:25Z,1,285,19239,1,6,0.9604189406933832
42368,gokmen,2008-12-23T20:52:55Z,1,12414,97504,1,12,0.9548839021988842
20180,apparentlymart,2008-08-10T13:33:03Z,2,2124,50295,11,741,0.9516471441974135
3103188,Cnly,2012-12-22T05:32:54Z,1,34,4691,1,4,0.9422298017480282
38107067,Stegosawr,2018-04-05T14:18:05Z,1,2,619,1,1,0.9240710823909531
9248427,AkihiroSuda,2014-10-15T08:07:00Z,1,421,38899,1,37,0.9193615065488379
1944671,duglin,2012-07-09T19:07:33Z,1,413,38899,1,37,0.9018914541678623
21217,cjb,2008-08-20T05:55:36Z,1,2473,36099,2,42,0.8677433354571225
10883640,andraxylia,2015-02-06T14:27:59Z,1,172,13235,1,15,0.857725727238383
559288,benarent,2011-01-12T11:22:41Z,1,141,5313,3,22,0.8432062009137107
5027302,wknet123,2013-07-17T02:38:23Z,1,666,9775,4,162,0.8394657573174197
30140,jstrachan,2008-10-21T12:50:55Z,1,2871,9580,1,50,0.8271356993736951
297621,jvshahid,2010-06-05T21:57:31Z,1,1468,33927,1,40,0.8134642025525394
4898263,odeke-em,2013-07-01T01:52:55Z,1,144,44516,2,28,0.8075427133743245
2342749,ericchiang,2012-09-13T22:40:55Z,2,369,94620,15,256,0.7785147580453392
870638,srenatus,2011-06-23T13:26:23Z,1,123,1277,1,23,0.7119267304484014
6757047,enahum,2014-02-22T15:54:34Z,1,499,12786,3,89,0.7090646897853516
1457180,rawlingsj,2012-02-21T12:29:54Z,1,609,9580,4,50,0.701812108559499
5156139,nitisht,2013-08-03T18:12:39Z,1,153,7128,1,16,0.7016256313131313
287584,radeksimko,2010-05-26T11:38:28Z,2,2442,50295,7,741,0.696261611150085
36479205,Jason-ZW,2018-02-14T14:04:13Z,1,50,2661,1,8,0.6952273581360391
177788,it33,2010-01-07T05:43:04Z,1,685,12786,2,89,0.6489102371449109
1588319,linsun,2012-03-29T19:47:10Z,1,128,13235,1,15,0.6383075179448432
649798,cbednarski,2011-03-03T21:27:39Z,1,684,15907,5,139,0.6279846934045143
265639,edsantiago,2010-05-05T14:43:00Z,1,156,8955,1,4,0.6227805695142378
649835,ploxiln,2011-03-03T21:50:21Z,2,32,1597,13,83,0.6182676856455251
40452856,FeynmanZhou,2018-06-21T07:06:58Z,1,50,1779,1,5,0.6127037661607645
40906,bfirsh,2008-12-17T03:48:00Z,1,105,3463,1,15,0.6124747328905573
3173176,slimsag,2013-01-02T23:56:03Z,1,367,8777,1,7,0.6033138560197919
99742,chrishoffman,2009-06-28T18:43:07Z,1,293,12543,1,26,0.6019600267387879
160562,bdarnell,2009-12-01T22:24:44Z,1,1625,50592,1,39,0.6012149483449294
335402,chrislovecnm,2010-07-18T09:15:27Z,2,669,105063,9,349,0.590654939823662
7052838,mtrmac,2014-03-24T23:14:57Z,1,142,8955,1,4,0.5668900055834729
13119842,jasonblais,2015-06-30T14:05:09Z,1,117,12786,10,89,0.554178815663902
15893072,JoshVanL,2015-11-17T15:57:56Z,1,354,4483,2,37,0.5420839085795589
1646931,beyang,2012-04-16T04:56:11Z,1,323,8777,1,7,0.5309819495760021
