user_id,user_login,account_createdates,repo_contributed_count,user_commit_count,repo_commit_count,user_comment_count,security_comment_count,expertise_score
26234558,jquick-axway,2017-03-06T21:53:37Z,1,324,33634,2,85,0.04374564953530916
40610,kishikawakatsumi,2008-12-15T20:44:05Z,1,4,1602,1,7,0.041733547351524874
7835906,LululuSir,2014-06-09T07:46:32Z,1,1,2957,1,7,0.04067829363737379
1358638,akmarinov,2012-01-20T15:14:51Z,1,1,2957,1,7,0.04067829363737379
345640,pszalko,2010-07-27T11:32:16Z,1,2,415,1,6,0.03775100401606425
8658164,rachelmcr,2014-09-04T16:47:04Z,1,3,2922,1,2,0.03234086242299795
2470288,borrrden,2012-10-02T08:25:41Z,1,15,4289,1,10,0.029727209139659594
1854597,the-nic,2012-06-15T16:49:37Z,1,14,15728,1,3,0.02937436419125127
340789,jpolo,2010-07-22T12:36:55Z,1,10,1078,1,9,0.028860028860028863
22900907,vijaysingh-axway,2016-10-18T01:43:12Z,1,385,33634,1,85,0.025990856591194485
1454565,xjdrew,2012-02-20T16:51:23Z,1,1,2937,1,25,0.022349336057201227
400296,FredericJacobs,2010-09-15T13:47:46Z,1,1,2937,1,25,0.022349336057201227
76049,danielr,2009-04-21T09:11:15Z,1,1,2937,1,25,0.022349336057201227
203438,GerTeunis,2010-02-14T12:44:29Z,1,1,2573,1,3,0.021764477263894286
23040076,greenkeeper[bot],2016-10-24T20:19:55Z,1,312,33634,1,85,0.021062720146630336
396122,Vortec4800,2010-09-12T03:49:01Z,1,1,1505,1,5,0.02019933554817276
343450,squarefrog,2010-07-25T12:08:07Z,1,1,415,1,6,0.018875502008032126
212465,robb,2010-02-28T11:23:17Z,1,1,415,1,6,0.018875502008032126
38424,marcweil,2008-12-05T00:16:58Z,1,1,3509,1,7,0.0178724097219395
189580,LinusU,2010-01-25T18:16:23Z,1,8,9855,2,22,0.01778515751118491
5359504,cbommas,2013-09-01T17:58:24Z,1,2,981,1,15,0.017669045191980974
56741989,copybara-service[bot],2019-10-18T20:47:54Z,1,13,8846,1,14,0.016795323148477117
533045,charlieschwabacher,2010-12-22T08:58:06Z,1,1,1681,1,8,0.016210588935157644
835139,kilink,2011-06-07T13:30:36Z,1,1,1724,1,19,0.015844425448772743
722716,rinat-enikeev,2011-04-11T15:13:22Z,1,1,1724,1,19,0.015844425448772743
1597104,nhnam,2012-04-02T06:15:34Z,1,1,1724,1,19,0.015844425448772743
9311952,ashcoding,2014-10-20T00:58:16Z,1,194,33634,1,85,0.013096691373225272
4355302,markverkiel,2013-05-06T14:41:06Z,1,1,1602,1,7,0.010433386837881219
370958,SteveLeviathan,2010-08-20T15:14:32Z,1,1,1602,1,7,0.010433386837881219
22177,octplane,2008-08-27T11:39:32Z,1,1,7720,1,1,0.009844559585492229
622699,harshavardhana,2011-02-17T05:54:41Z,1,1,981,1,15,0.008834522595990487
8147056,jodafm,2014-07-13T01:24:25Z,1,1,981,1,15,0.008834522595990487
9206118,minafarid,2014-10-14T01:34:31Z,1,1,3942,2,16,0.005961440892947742
24241334,GitPushPullLegs,2016-11-29T05:54:48Z,1,4,8846,1,14,0.005167791737992959
7485592,feons,2014-05-05T06:49:51Z,1,54,33634,1,85,0.0036454707946090965
7796592,drauggres,2014-06-04T17:00:23Z,1,38,33634,1,85,0.002565331299910105
1971582,pascaljette,2012-07-13T19:21:20Z,1,1,8846,1,14,0.0012919479344982397
9218424,Colemalban,2014-10-14T17:20:06Z,1,1,8846,1,14,0.0012919479344982397
216025,javamanrj,2010-03-04T20:36:54Z,1,1,33634,1,85,6.750871841868697e-05
35296341,rajkumar0143,2018-01-10T11:40:51Z,1,0,1177,1,1,0.0
63698501,joolurik,2020-04-15T05:26:43Z,1,0,779,1,1,0.0
15698588,fandeng,2015-11-07T01:50:36Z,1,0,188,1,4,0.0
43526,wharris,2008-12-31T16:51:49Z,1,0,177,1,2,0.0
3194484,Datadriven,2013-01-05T19:14:39Z,1,0,128,1,1,0.0
4618356,codeslord,2013-06-05T06:46:42Z,1,0,4030,1,1,0.0
25927944,alexjameslittle,2017-02-21T12:29:12Z,1,0,11213,1,5,0.0
4854239,Beniamiiin,2013-06-27T18:06:42Z,1,0,1724,1,19,0.0
2016878,Xenopathic,2012-07-21T09:14:15Z,1,0,15728,1,3,0.0
5978438,xueselangman91,2013-11-19T09:30:33Z,1,0,188,1,4,0.0
26813516,jeromectm,2017-03-31T08:53:30Z,1,0,2573,1,3,0.0
95329,zoul,2009-06-14T20:28:09Z,1,0,1724,1,19,0.0
17124673,idrougge,2016-02-08T14:30:46Z,1,0,1724,1,19,0.0
168179,rbright,2009-12-16T01:11:30Z,1,0,1681,1,8,0.0
333260,raphaeleidus,2010-07-15T17:47:35Z,1,0,1681,1,8,0.0
64431865,mrodriguez-endava,2020-04-27T17:33:58Z,1,0,9855,1,22,0.0
24657085,bespoke-steve,2016-12-19T17:29:25Z,1,0,9855,1,22,0.0
30122208,nickbuerger,2017-07-12T15:19:46Z,1,0,15728,1,3,0.0
3542313,alexbchr,2013-02-12T14:18:29Z,1,0,9855,1,22,0.0
4283893,karimcambridge,2013-04-28T22:20:53Z,1,0,9855,1,22,0.0
259654,lionfly,2010-04-29T13:09:25Z,1,0,177,1,2,0.0
49231621,RanjeetStiga,2019-04-03T09:13:53Z,1,0,353,1,6,0.0
20357514,ngsison,2016-07-08T13:59:08Z,1,0,2024,1,1,0.0
197773,tobyspark,2010-02-05T15:19:15Z,1,0,872,1,2,0.0
6264752,keepyounger,2013-12-26T13:11:24Z,1,0,188,1,4,0.0
482871,liamnichols,2010-11-15T21:04:52Z,1,0,3413,1,6,0.0
4360943,yuzhongxingke,2013-05-07T03:38:07Z,1,0,218,1,2,0.0
3861387,poholo,2013-03-14T06:21:39Z,1,0,102,1,1,0.0
2970598,adamsrosco,2012-12-05T10:49:14Z,1,0,218,1,2,0.0
6701462,devSC,2014-02-17T05:21:32Z,1,0,603,1,2,0.0
10184974,hackchor,2014-12-14T13:22:33Z,1,0,1,1,1,0.0
99566,hjon,2009-06-27T23:00:01Z,1,0,1380,1,2,0.0
183958,haemi,2010-01-17T10:12:56Z,1,0,1083,1,2,0.0
1161662,joelk,2011-10-31T03:20:58Z,1,0,11213,1,5,0.0
117055,kolpanic,2009-08-19T14:04:14Z,1,0,244,1,1,0.0
176081,adib,2010-01-04T13:20:53Z,1,0,822,1,7,0.0
177960,MarceloEmmerich,2010-01-07T14:05:10Z,1,0,822,1,7,0.0
5035694,haroldteramoto,2013-07-18T02:24:37Z,1,0,822,1,7,0.0
5166039,alexvolchek,2013-08-05T13:09:21Z,1,0,1052,1,5,0.0
1129082,sigito,2011-10-14T20:43:21Z,1,0,8846,3,14,0.0
6060582,hopye,2013-11-28T16:42:45Z,1,0,1052,1,5,0.0
10072194,OlivierVoyer,2014-12-04T08:47:33Z,1,0,1052,1,5,0.0
901272,brocoli,2011-07-07T18:49:59Z,1,0,1052,1,5,0.0
197929,marchinram,2010-02-05T18:54:37Z,1,0,15,1,2,0.0
13373942,JasonStu,2015-07-17T01:36:07Z,1,0,230,1,1,0.0
58954074,samelung,2019-12-16T19:04:31Z,1,0,9855,1,22,0.0
1767063,joeljfischer,2012-05-22T20:57:30Z,1,0,1142,1,3,0.0
10163672,piaojin,2014-12-12T07:57:57Z,1,0,2230,1,1,0.0
2577087,zhugexiaobo,2012-10-17T01:21:32Z,1,0,133,1,1,0.0
2887645,shwu,2012-11-26T00:59:09Z,1,0,141,1,1,0.0
921372,lc3t35,2011-07-17T18:49:56Z,1,0,9855,1,22,0.0
208827,honcheng,2010-02-23T01:18:23Z,1,0,774,1,6,0.0
71541,josephw,2009-04-07T22:38:13Z,1,0,4393,1,1,0.0
738681,Ricardo1980,2011-04-19T09:48:29Z,1,0,696,1,3,0.0
6037,triplef,2008-04-09T16:14:49Z,1,0,552,1,1,0.0
1577513,colinbrash,2012-03-26T19:41:24Z,1,0,1602,1,7,0.0
3637608,FelipeBuiles,2013-02-19T14:27:20Z,1,0,353,1,6,0.0
50339401,gcohara,2019-05-06T19:04:50Z,1,0,310,1,2,0.0
11766182,VeeruDjaat,2015-04-02T05:30:39Z,1,0,2957,1,7,0.0
204548,jodm,2010-02-16T11:59:44Z,1,0,665,1,1,0.0
39283161,jamisonbennett,2018-05-14T22:47:52Z,1,0,1211,1,2,0.0
234867,TheSkorm,2010-04-01T10:25:57Z,1,0,1924,1,2,0.0
1228395,kabarakh,2011-11-29T15:40:19Z,1,0,1924,1,2,0.0
1576470,Lapin,2012-03-26T14:31:10Z,1,0,2404,1,1,0.0
1226674,lluismontero,2011-11-28T22:45:58Z,1,0,247,1,1,0.0
8256,iamdaiyuan,2008-04-23T09:50:04Z,1,0,2937,1,25,0.0
6037411,daemedeor,2013-11-26T04:57:27Z,1,0,2937,1,25,0.0
12184554,kamabhavik,2015-04-30T10:43:15Z,1,0,2937,1,25,0.0
2756771,AbhinavBansal,2012-11-09T06:38:20Z,1,0,2937,1,25,0.0
81575,sroebert,2009-05-06T09:45:18Z,1,0,822,1,7,0.0
3491818,sonatkarakas,2013-02-06T13:27:39Z,1,0,2937,1,25,0.0
542557,StanislavK,2010-12-31T10:53:38Z,1,0,11213,1,5,0.0
631368,johnnywjy,2011-02-22T06:05:34Z,1,0,2937,1,25,0.0
1581257,natecode,2012-03-27T21:06:59Z,1,0,2937,1,25,0.0
1753971,lobianco,2012-05-19T01:38:51Z,1,0,774,1,6,0.0
107958,voidstern,2009-07-23T13:02:12Z,1,0,774,1,6,0.0
7530192,maxdisney,2014-05-09T03:54:11Z,1,0,774,1,6,0.0
18891,jberkel,2008-07-29T23:15:01Z,1,0,615,1,2,0.0
11803152,shushudev,2015-04-05T04:02:15Z,1,0,70,1,1,0.0
5012745,xander94,2013-07-15T11:38:33Z,1,0,1182,1,3,0.0
12868797,starcwl,2015-06-13T03:52:26Z,1,0,656,1,1,0.0
1582648,x3mall1986,2012-03-28T08:30:32Z,1,0,1380,1,2,0.0
10274,jgeiger,2008-05-14T14:58:18Z,1,0,85,1,1,0.0
6468623,tzuyangliu,2014-01-22T06:57:36Z,1,0,37,1,2,0.0
430233,fatuhoku,2010-10-06T22:29:02Z,1,0,37,1,2,0.0
17085843,ireland2011,2016-02-05T15:35:49Z,1,0,11,1,1,0.0
736998,milk531,2011-04-18T15:57:30Z,1,0,981,1,15,0.0
625463,mkoshtenko,2011-02-18T15:35:45Z,1,0,250,1,1,0.0
2077773,samma89,2012-08-01T13:47:46Z,1,0,981,1,15,0.0
1287243,ctjhai,2011-12-27T02:50:23Z,1,0,243,1,2,0.0
20007497,joke-lee,2016-06-18T01:06:33Z,1,0,981,1,15,0.0
3407398,geysee,2013-01-28T15:45:12Z,1,0,981,1,15,0.0
45922308,sub96,2018-12-16T19:13:04Z,1,0,981,1,15,0.0
19272937,velociraptor111,2016-05-09T19:37:17Z,1,0,981,1,15,0.0
593157,hiDominik,2011-01-31T17:22:57Z,1,0,415,1,6,0.0
1351018,dillonsvincent,2012-01-19T02:29:03Z,1,0,981,1,15,0.0
39950210,HayTran94,2018-06-05T10:24:38Z,1,0,981,1,15,0.0
11200544,kirilstrax,2015-02-25T21:00:24Z,1,0,981,1,15,0.0
12829,eelco,2008-06-06T13:37:41Z,1,0,243,1,2,0.0
395386,euforic,2010-09-11T07:38:14Z,1,0,33634,1,85,0.0
15681104,RachidAbouSalman,2015-11-06T01:14:21Z,1,0,83,1,1,0.0
1271643,samskiter,2011-12-18T23:49:05Z,1,0,128,3,6,0.0
380424,lpotherat,2010-08-30T07:10:57Z,1,0,89,1,2,0.0
6865437,probalroy,2014-03-05T19:35:21Z,1,0,159,1,23,0.0
18575450,anirudhsmarttechnica,2016-04-20T13:17:44Z,1,0,159,1,23,0.0
25527130,pritikumbhar,2017-02-03T10:35:40Z,1,0,159,1,23,0.0
6420369,vivekCZ,2014-01-16T14:23:50Z,1,0,159,1,23,0.0
12439866,V1992,2015-05-14T04:55:30Z,1,0,159,1,23,0.0
4918981,jalagari,2013-07-02T07:44:24Z,1,0,159,1,23,0.0
6926979,karthisiva,2014-03-12T07:30:03Z,1,0,159,1,23,0.0
698979,holgersindbaek,2011-03-30T09:12:43Z,1,0,159,1,23,0.0
1368944,sbiermanlytle,2012-01-22T21:22:13Z,1,0,159,1,23,0.0
7627512,quocbao1087,2014-05-19T06:51:17Z,1,0,159,1,23,0.0
19946775,Iniyarajan,2016-06-15T07:48:45Z,1,0,159,1,23,0.0
6215732,faraxnak,2013-12-18T15:33:12Z,1,0,159,1,23,0.0
1758957,GuntisTreulands,2012-05-21T10:20:36Z,1,0,159,1,23,0.0
22363445,Miteshimmply,2016-09-22T06:13:49Z,1,0,159,1,23,0.0
2780832,baraabourghli,2012-11-12T19:20:50Z,1,0,159,1,23,0.0
5087043,dorinsimina,2013-07-25T06:40:27Z,1,0,872,1,2,0.0
6965210,arakul163,2014-03-16T09:11:36Z,1,0,207,1,1,0.0
6295320,larsperk,2014-01-01T00:29:56Z,1,0,159,1,23,0.0
3198863,loryhuz,2013-01-06T13:53:02Z,1,0,159,1,23,0.0
12386,benw,2008-06-03T00:46:58Z,1,0,908,1,1,0.0
543633,mohsen1,2011-01-01T21:09:43Z,1,0,631,1,1,0.0
10137,ghost,2008-05-13T06:14:25Z,2,0,725,2,8,0.0
87777,lgalabru,2009-05-23T10:23:22Z,1,0,243,1,1,0.0
13943595,ripperhe,2015-08-24T11:12:21Z,1,0,615,1,2,0.0
2171268,r-a-o,2012-08-17T18:52:06Z,1,0,3413,1,6,0.0
2833240,Drusy,2012-11-19T09:33:00Z,1,0,3413,2,6,0.0
6188727,AlbertRenshaw,2013-12-15T06:05:28Z,1,0,52,1,1,0.0
7154376,dmitrysimkin,2014-04-03T20:05:53Z,1,0,11213,1,5,0.0
181949,pypt,2010-01-14T05:22:32Z,1,0,822,1,7,0.0
1668630,SeraphyYuan,2012-04-22T19:41:11Z,1,0,159,1,23,0.0
472733,ekscrypto,2010-11-08T16:56:36Z,1,0,822,1,7,0.0
749939,ZuYuanZhou,2011-04-25T08:52:29Z,1,0,822,1,7,0.0
12082633,LarsKnaack,2015-04-23T10:17:30Z,1,0,159,1,23,0.0
12443954,blackmatch,2015-05-14T11:02:49Z,1,0,159,1,23,0.0
16007775,Nexmind,2015-11-24T23:11:20Z,1,0,159,1,23,0.0
10337076,YFBook,2014-12-29T07:47:03Z,1,0,159,1,23,0.0
462870,rhaining,2010-11-01T15:31:32Z,1,0,159,1,23,0.0
5617280,ssmlee04,2013-10-05T11:45:55Z,1,0,275,1,1,0.0
222790,newacct,2010-03-15T05:01:25Z,1,0,89,1,2,0.0
5517281,KittenYang,2013-09-23T08:41:18Z,1,0,117,1,1,0.0
16460813,JimmyDaddy,2015-12-28T08:45:34Z,1,0,254,1,1,0.0
4414123,tronin,2013-05-13T05:52:33Z,1,0,104,1,3,0.0
1758597,itinance,2012-05-21T08:00:32Z,1,0,104,1,3,0.0
959126,Daemon-Devarshi,2011-08-04T14:12:56Z,1,0,72,1,2,0.0
2707776,colinrblake,2012-11-02T15:49:20Z,1,0,72,1,2,0.0
978999,Elmundo,2011-08-14T09:03:38Z,1,0,231,1,1,0.0
5586389,avlysenko,2013-10-01T14:20:35Z,1,0,49,1,1,0.0
7944017,AnkitMaheshwariIn,2014-06-20T14:25:36Z,1,0,644,1,1,0.0
5237431,FunkeXMix,2013-08-15T13:23:27Z,1,0,942,1,2,0.0
6651975,SerhiiPrime,2014-02-11T15:56:28Z,1,0,4289,1,10,0.0
667299,bfruin,2011-03-13T18:56:58Z,1,0,1602,1,7,0.0
37310971,seniordev32,2018-03-12T20:13:15Z,1,0,532,1,1,0.0
135608,coryalder,2009-10-06T04:19:41Z,1,0,140,1,2,0.0
153225,ChristianKienle,2009-11-14T13:09:56Z,1,0,162,1,1,0.0
4276579,lastresort09,2013-04-27T23:26:31Z,1,0,3413,1,2,0.0
28572728,Aperocky,2017-05-09T17:30:47Z,1,0,311,1,1,0.0
17251877,aisgirish,2016-02-15T13:30:58Z,1,0,128,1,6,0.0
10400725,MeiyappanKannappa,2015-01-05T12:28:27Z,1,0,104,1,3,0.0
1440796,yonahforst,2012-02-15T18:28:39Z,1,0,4289,1,10,0.0
6514800,SiWil,2014-01-27T13:57:29Z,1,0,840,1,1,0.0
4145434,kshitijb,2013-04-13T12:52:10Z,1,0,9855,1,22,0.0
6992884,heydana,2014-03-18T23:48:39Z,1,0,1505,1,5,0.0
27299,nov,2008-10-02T17:46:13Z,1,0,1724,1,19,0.0
641959,amitbattan,2011-02-28T07:59:13Z,1,0,1724,1,19,0.0
75362,ankitthakur,2009-04-19T08:26:53Z,1,0,1724,1,19,0.0
810521,mdhari,2011-05-25T18:57:26Z,1,0,1724,1,19,0.0
473751,sebastienbrault,2010-11-09T08:39:23Z,1,0,1724,1,19,0.0
361525,dhsu123,2010-08-11T22:53:58Z,1,0,1724,1,19,0.0
49687051,korabdrg,2019-04-16T14:26:10Z,1,0,9855,1,22,0.0
25003763,fabianunger,2017-01-09T09:10:11Z,1,0,1078,1,9,0.0
47364119,ramondelmondo,2019-02-05T17:52:00Z,1,0,1078,1,9,0.0
40461,alexpchin,2008-12-15T04:08:40Z,1,0,1078,1,9,0.0
7316422,BenIrving,2014-04-16T15:21:11Z,1,0,1078,1,9,0.0
24514433,bethshook,2016-12-12T01:29:23Z,1,0,1078,1,9,0.0
47101070,HamzaIkram2727,2019-01-28T07:58:59Z,1,0,1078,1,9,0.0
7475133,varungupta85,2014-05-03T16:26:04Z,1,0,1078,1,9,0.0
11237005,jirgl,2015-02-27T22:32:56Z,1,0,1078,1,9,0.0
21232915,setiproz,2016-08-25T03:04:08Z,1,0,2937,1,25,0.0
6046400,gtasko,2013-11-27T03:32:33Z,1,0,2937,1,25,0.0
188924,KiGi,2010-01-24T17:59:41Z,1,0,2937,1,25,0.0
3691917,daibou007,2013-02-25T08:46:44Z,1,0,580,1,1,0.0
4466164,knod,2013-05-18T17:00:24Z,1,0,9855,1,22,0.0
8128888,brittanyl,2014-07-10T20:54:00Z,1,0,16,1,2,0.0
1139791,stephenlindauer,2011-10-20T02:48:55Z,1,0,16,1,2,0.0
16482668,samisharafeddine,2015-12-30T01:02:50Z,1,0,124,1,1,0.0
2374160,ashvindersingh,2012-09-18T22:42:04Z,1,0,4289,2,10,0.0
1733327,surpher,2012-05-12T18:34:37Z,1,0,233,1,1,0.0
7262199,L-Jovi,2014-04-11T10:32:14Z,1,0,407,1,1,0.0
