repo_name,repo_watcher_count,repo_star_count,repo_commmit_count,user_id,user_login,user_commit_count
openid/AppAuth-iOS,74,931,353,6040557,arvinthmani,0
openid/AppAuth-iOS,74,931,353,9266125,PrasadPotale,0
openid/AppAuth-iOS,74,931,353,4763404,Guhappranav,0
openid/AppAuth-iOS,74,931,353,14159043,kennimose,0
openid/AppAuth-iOS,74,931,353,1956972,peterpaulis,0
openid/AppAuth-iOS,74,931,353,11840192,jeffemandel,0
openid/AppAuth-iOS,74,931,353,23548978,effy4u,0
openid/AppAuth-iOS,74,931,353,32085086,dli-conviva,0
openid/AppAuth-iOS,74,931,353,34036625,shockoe-andrew,0
overshare/overshare-kit,68,1851,231,38447,dlo,0
panicinc/PunchClock,88,1677,64,367474,tbugai,2
parse-community/Parse-SDK-iOS-OSX,173,2751,1052,606991,nlutsenko,785
parse-community/Parse-SDK-iOS-OSX,173,2751,1052,699752,richardjrossiii,82
parse-community/Parse-SDK-iOS-OSX,173,2751,1052,4936420,ashish-naik,0
parse-community/Parse-SDK-iOS-OSX,173,2751,1052,364568,flovilmart,44
parse-community/Parse-SDK-iOS-OSX,173,2751,1052,16956648,jigs777,0
parse-community/Parse-SDK-iOS-OSX,173,2751,1052,9467442,Samigos,0
parse-community/Parse-SDK-iOS-OSX,173,2751,1052,1831740,gilthonweapps,0
parse-community/Parse-SDK-iOS-OSX,173,2751,1052,7429159,dbarabander,0
parse-community/Parse-SDK-iOS-OSX,173,2751,1052,7662258,bolaojewale,0
peter-iakovlev/Telegram,181,2901,11,10746278,exomarty,0
pilotmoon/Scroll-Reverser,17,906,389,6558568,honghsien5,0
pixelglow/ZipZap,53,1191,195,3352883,aakashmd29,0
pkyeck/socket.IO-objc,104,1978,158,351783,alexzielenski,0
pkyeck/socket.IO-objc,104,1978,158,1750976,hongkongkiwi,1
pkyeck/socket.IO-objc,104,1978,158,397859,buholzer,0
pokeb/asi-http-request,270,5809,822,47461,tombrtls,0
pokeb/asi-http-request,270,5809,822,983902,redbug26,0
pokeb/asi-http-request,270,5809,822,341869,jfmorin,0
pokeb/asi-http-request,270,5809,822,229094,marcetcheverry,0
potionfactory/LetsMove,27,878,244,22626146,spieglt,0
psychs/limechat,52,1391,1907,1516,bradwright,0
psychs/limechat,52,1391,1907,8425,pupeno,0
psychs/limechat,52,1391,1907,37534,phinze,0
quicksilver/Quicksilver,100,2401,4349,54684,dmorel,0
quicksilver/Quicksilver,100,2401,4349,2293105,nokyotsu,0
quicksilver/Quicksilver,100,2401,4349,838125,dpiro,0
radiant-player/radiant-player-mac,97,3054,631,479569,kbhomes,294
radiant-player/radiant-player-mac,97,3054,631,5241,mrinterweb,0
radiant-player/radiant-player-mac,97,3054,631,17044744,MikeLund,0
radiant-player/radiant-player-mac,97,3054,631,607701,pspeter3,0
radiant-player/radiant-player-mac,97,3054,631,10954513,a8vam,0
realm/realm-cocoa,409,14043,11213,474794,jpsim,2371
realm/realm-cocoa,409,14043,11213,2315687,nirinchev,1
realm/realm-cocoa,409,14043,11213,429275,stel,34
realm/realm-cocoa,409,14043,11213,11586092,khle,0
robbiehanson/CocoaAsyncSocket,551,11710,568,15320138,giedrius-stanevicius,0
robbiehanson/CocoaHTTPServer,286,5240,243,3195541,lupinglade,0
robbiehanson/XMPPFramework,398,5802,1380,3657849,ilei131,0
rsms/fb-mac-messenger,95,2915,284,516726,juil,0
rsms/fb-mac-messenger,95,2915,284,9155072,Theruyen,0
rsms/fb-mac-messenger,95,2915,284,251857,odiak,0
rsms/fb-mac-messenger,95,2915,284,6256354,justwatt,1
rsms/fb-mac-messenger,95,2915,284,2142085,ReanimationXP,0
rsms/fb-mac-messenger,95,2915,284,1383831,shahzeb1,0
rsms/fb-mac-messenger,95,2915,284,1812341,mirfilip,0
rsms/fb-mac-messenger,95,2915,284,1907451,jackdh,0
rugarciap/Turbo-Boost-Switcher,40,1067,93,262137,patik,0
rugarciap/Turbo-Boost-Switcher,40,1067,93,5855073,aaronraimist,0
scrod/nv,77,1918,619,218995,fuzzy76,0
scrod/nv,77,1918,619,4044349,flaugher,0
scrod/nv,77,1918,619,96719,shwanton,0
sequelpro/sequelpro,194,7962,4683,863151,sequelpro,0
sequelpro/sequelpro,194,7962,4683,8957026,TomSta,0
shyambhat/InstagramKit,44,952,603,6614384,narasimhanallamsetty,0
shyambhat/InstagramKit,44,952,603,447106,alexliubj,0
