repo_name,repo_watcher_count,repo_star_count,repo_commmit_count,user_id,user_login,user_commit_count
Unitech/pm2,689,33026,4821,50198634,alexlemaire,0
Unitech/pm2,689,33026,4821,133293,soundstep,0
Unitech/pm2,689,33026,4821,5022887,wallet77,186
Unitech/pm2,689,33026,4821,942484,dfuentes77,0
Unitech/pm2,689,33026,4821,2784823,JamesRamm,0
Unitech/pm2,689,33026,4821,2654175,zamirkhan,0
WordPress/gutenberg,338,6135,13848,699132,gziolo,676
WordPress/gutenberg,338,6135,13848,3654512,LukePettway,4
WordPress/gutenberg,338,6135,13848,352291,pento,82
WordPress/gutenberg,338,6135,13848,1119271,designsimply,8
WordPress/gutenberg,338,6135,13848,90871,tofumatt,57
WordPress/gutenberg,338,6135,13848,22429695,codecov[bot],0
WordPress/gutenberg,338,6135,13848,16682167,drpraveenss,0
WordPress/gutenberg,338,6135,13848,7788748,rafiee,0
WordPress/gutenberg,338,6135,13848,612155,noisysocks,274
WordPress/gutenberg,338,6135,13848,1016458,ntwb,177
WordPress/gutenberg,338,6135,13848,1779930,aduth,1739
WordPress/gutenberg,338,6135,13848,1429108,nerrad,55
YMFE/yapi,493,17367,5731,17569144,tangcent,9
aFarkas/html5shiv,606,9707,274,27009806,Cyassin,0
acornjs/acorn,147,6379,1208,11082863,cipriandraghici93,0
acornjs/acorn,147,6379,1208,144427,marijnh,638
acornjs/acorn,147,6379,1208,153960,fabb,0
acornjs/acorn,147,6379,1208,3151613,G-Rath,0
adam-p/markdown-here,1076,47839,807,425687,adam-p,789
adam-p/markdown-here,1076,47839,807,289960,Blaisorblade,0
adam-p/markdown-here,1076,47839,807,245071,wackywendell,0
adobe/brackets,1575,31744,17845,7641760,petetnt,51
adobe/brackets,1575,31744,17845,1148713,jasonsanjose,1724
adrai/flowchart.js,268,6963,203,1086194,adrai,157
aframevr/aframe,534,11743,5873,674727,ngokevin,1576
aframevr/aframe,534,11743,5873,39342,dmarcos,989
aframevr/aframe,534,11743,5873,203725,cvan,553
ag-grid/ag-grid,199,6476,18461,6539563,ceolter,3856
agalwood/Motrix,402,22617,808,1032175,agalwood,742
agalwood/Motrix,402,22617,808,3081432,jing2uo,0
agalwood/Motrix,402,22617,808,44076708,lotuso,0
airbnb/hypernova,114,5594,162,10632,goatslacker,61
airbnb/javascript,3683,99020,1832,45469,ljharb,589
airbnb/react-dates,150,10827,1550,45469,ljharb,173
airbnb/react-dates,150,10827,1550,32680,josgraha,0
ajv-validator/ajv,107,7896,1586,2769109,epoberezkin,1195
ajv-validator/ajv,107,7896,1586,1991021,idangozlan,1
akveo/blur-admin,539,11028,472,2788046,lugovsky,115
algorithm-visualizer/algorithm-visualizer,1170,31415,661,12758282,duaraghav8,45
alpinejs/alpine,164,10179,940,222245,carlmjohnson,1
amejiarosario/dsa.js-data-structures-algorithms-javascript,104,5330,682,418605,amejiarosario,657
ampproject/amphtml,675,13752,17011,20525523,choumx,609
ampproject/amphtml,675,13752,17011,726049,dvoytenko,1252
ampproject/amphtml,675,13752,17011,112982,jridgewell,627
ampproject/amphtml,675,13752,17011,26384082,stale[bot],0
angular-fullstack/generator-angular-fullstack,276,6125,2786,5545474,Awk34,1274
angular-fullstack/generator-angular-fullstack,276,6125,2786,932321,yabasha,0
angular-fullstack/generator-angular-fullstack,276,6125,2786,2505273,DaftMonk,569
angular-ui/bootstrap,800,14610,2073,973550,pkozlowski-opensource,256
angular-ui/bootstrap,800,14610,2073,950773,hallister,0
angular-ui/bootstrap,800,14610,2073,132584,chrisirhc,110
angular-ui/bootstrap,800,14610,2073,180840,karianna,17
angular-ui/bootstrap,800,14610,2073,2766717,RyanBard,0
angular-ui/bootstrap,800,14610,2073,8961560,unitymarc,0
angular-ui/bootstrap,800,14610,2073,1703387,wesleycho,610
angular-ui/bootstrap,800,14610,2073,2017344,goliney,0
angular-ui/bootstrap,800,14610,2073,7975158,olso,0
angular-ui/bootstrap,800,14610,2073,5096470,fabioelizandro,0
angular-ui/bootstrap,800,14610,2073,370054,icfantv,42
angular-ui/bootstrap,800,14610,2073,2931563,costafacchini,0
angular-ui/bootstrap,800,14610,2073,14020024,dgreene1,0
angular-ui/bootstrap,800,14610,2073,5064019,anubhav-trivedi,0
angular-ui/bootstrap,800,14610,2073,35489219,sdudnic,0
angular-ui/bootstrap,800,14610,2073,6469390,rbecheras,0
angular-ui/bootstrap,800,14610,2073,2672031,fernando-sendMail,1
angular-ui/bootstrap,800,14610,2073,181628,nschloe,0
angular-ui/bootstrap,800,14610,2073,8229820,erik-slack,0
angular-ui/bootstrap,800,14610,2073,5123709,Frondor,0
angular-ui/bootstrap,800,14610,2073,3455702,andrzejpiasecki,0
angular-ui/bootstrap,800,14610,2073,5789374,kikar,0
angular-ui/bootstrap,800,14610,2073,8401658,bambooyzj,0
angular-ui/bootstrap,800,14610,2073,395362,hookdump,0
angular-ui/ui-grid,376,5349,4177,6733275,mportuga,93
angular-ui/ui-grid,376,5349,4177,1736223,orneryd,483
angular-ui/ui-grid,376,5349,4177,1591521,rockytriton,0
angular-ui/ui-grid,376,5349,4177,5248789,PaulL1,773
angular/angular-seed,731,13307,207,390817,kennethlynne,0
angular/angular-seed,731,13307,207,8604205,gkalpak,22
angular/angular.js,4033,59513,9014,8604205,gkalpak,409
angular/angular.js,4033,59513,9014,15655,petebacondarwin,853
angular/angular.js,4033,59513,9014,111951,mhevery,730
angular/angular.js,4033,59513,9014,216296,IgorMinar,1438
angular/angular.js,4033,59513,9014,46647,vojtajina,365
angular/angular.js,4033,59513,9014,973550,pkozlowski-opensource,48
angular/angular.js,4033,59513,9014,1251501,samuelhorwitz,0
angular/angular.js,4033,59513,9014,71453,justerson,0
angular/angular.js,4033,59513,9014,96372,demircancelebi,0
angular/angular.js,4033,59513,9014,89246,jbedard,129
angular/angular.js,4033,59513,9014,1153097,Narretz,524
angular/angular.js,4033,59513,9014,22455373,sjulescu,0
angular/angular.js,4033,59513,9014,10536367,nathand8,0
angular/angular.js,4033,59513,9014,199627,theaspect,0
angular/angular.js,4033,59513,9014,26244290,larryolsson,0
angular/angular.js,4033,59513,9014,14147854,tizub,0
angular/angular.js,4033,59513,9014,391394,lgalfaso,129
angular/angular.js,4033,59513,9014,1791456,Coridyn,0
angular/angular.js,4033,59513,9014,128171,koto,1
angular/angular.js,4033,59513,9014,1090063,fessyfoo,0
angular/angular.js,4033,59513,9014,317299,manikantag,0
angular/angular.js,4033,59513,9014,241708,dpogue,0
angular/angular.js,4033,59513,9014,94334,thorn0,45
angular/angular.js,4033,59513,9014,2146903,frederikprijck,18
angular/material,786,16607,4867,3983854,MilosStanic,0
angular/material,786,16607,4867,5204642,epelc,10
angular/material,786,16607,4867,4241156,Emeegeemee,2
angular/material,786,16607,4867,3506071,Splaktar,347
angular/material,786,16607,4867,4450522,crisbeto,202
angular/material,786,16607,4867,6004537,EladBezalel,124
angular/material,786,16607,4867,210413,ThomasBurleson,882
angular/material,786,16607,4867,5886048,tkisme,0
angular/material,786,16607,4867,571363,robertmesserle,709
angular/material,786,16607,4867,11889394,jammed343,0
angular/material,786,16607,4867,838736,jelbourn,166
angular/protractor,529,8616,1749,1290336,NickTomlin,13
ansible/awx,367,8221,26843,5208768,wenottingham,423
ansible/awx,367,8221,26843,28987580,one-t,2
ansible/awx,367,8221,26843,1385596,AlanCoding,2169
assaf/zombie,128,5453,1844,21318,yourcelf,0
atlassian/react-beautiful-dnd,253,20407,681,2182637,alexreardon,481
atom/atom,2529,52783,37670,2766036,50Wliu,1153
atom/atom,2529,52783,37670,69169,benogle,2266
atom/atom,2529,52783,37670,427137,Arcanemagus,19
aurelia/framework,464,11469,797,131485,EisenbergEffect,584
auth0/node-jsonwebtoken,296,12910,433,1424663,ziluvatar,47
auth0/node-jsonwebtoken,296,12910,433,6225870,kyrylkov,0
axios/axios,1206,76257,961,200427,bluSCALE4,0
axios/axios,1206,76257,961,4264897,emilyemorehouse,29
axios/axios,1206,76257,961,5266084,correamarques,0
axios/axios,1206,76257,961,22060457,jmccormick28,0
axios/axios,1206,76257,961,37555055,nathanmmiller,0
axios/axios,1206,76257,961,8595514,mkotsollaris,0
axios/axios,1206,76257,961,49850773,Fun-333,0
axios/axios,1206,76257,961,2285779,AleksueiR,0
babel/babel,865,37260,13901,510740,danharper,19
babel/babel,865,37260,13901,21250019,babel-bot,49
babel/babel,865,37260,13901,7000710,nicolo-ribaudo,487
babel/babel,865,37260,13901,9585787,jpike88,0
babel/babel,865,37260,13901,3607926,JLHwung,263
babel/babel,865,37260,13901,28922947,udhayamoorthys,0
badges/shields,123,11830,4327,100689,espadrine,873
balderdashy/sails,707,21484,7041,618009,mikermcneil,4451
balderdashy/sails,707,21484,7041,370260,particlebanana,75
balderdashy/sails,707,21484,7041,453120,luislobo,25
bda-research/node-crawler,262,5522,432,1272762,mike442144,121
beakerbrowser/beaker,185,5601,7700,1270099,pfrazee,5336
bitwiseshiftleft/sjcl,233,6357,472,1300836,Nilos,173
bitwiseshiftleft/sjcl,233,6357,472,9314396,hughdev,0
bitwiseshiftleft/sjcl,233,6357,472,830016,sulfo,0
bitwiseshiftleft/sjcl,233,6357,472,7965897,gabbifish,0
bootstrap-vue/bootstrap-vue,288,12058,4711,2737132,jackmu95,232
bootstrap-vue/bootstrap-vue,288,12058,4711,59565239,kebus01,0
bootstrap-vue/bootstrap-vue,288,12058,4711,2781561,tmorehouse,2189
bower/bower,752,15135,2763,292365,sheerun,534
bower/bower,752,15135,2763,1000759,faceleg,6
bower/bower,752,15135,2763,193412,toddself,0
bower/bower,752,15135,2763,713005,pjmolina,0
bpampuch/pdfmake,267,8513,1287,1298652,liborm85,750
brave/brave-browser,245,6939,3528,831718,bbondy,326
brave/brave-browser,245,6939,3528,2602313,kjozwiak,117
brave/brave-browser,245,6939,3528,4733304,bsclifton,138
brave/brave-browser,245,6939,3528,17010094,srirambv,38
brave/brave-browser,245,6939,3528,8732757,ryanml,6
brave/brave-browser,245,6939,3528,70296,tbergeron,0
brave/brave-browser,245,6939,3528,11330831,darkdh,26
brave/browser-laptop,420,8094,9443,831718,bbondy,2880
brave/browser-laptop,420,8094,9443,549654,diracdeltas,955
brave/browser-laptop,420,8094,9443,4733304,bsclifton,1566
brave/browser-laptop,420,8094,9443,34129,bridiver,622
brave/browser-laptop,420,8094,9443,291061,cmolocznik,0
brave/browser-laptop,420,8094,9443,9574457,NejcZdovc,575
brave/browser-laptop,420,8094,9443,12011303,SergeyZhukovsky,2
brave/browser-laptop,420,8094,9443,3362943,luixxiul,100
brave/browser-laptop,420,8094,9443,6898938,AddaxSoft,0
brave/browser-laptop,420,8094,9443,1742494,mauromol,0
brave/browser-laptop,420,8094,9443,1306453,hugobuddel,1
brave/browser-laptop,420,8094,9443,444344,leodutra,0
brave/browser-laptop,420,8094,9443,32943174,dginovker,0
brave/browser-laptop,420,8094,9443,639937,tomlowenthal,0
brave/browser-laptop,420,8094,9443,806363,posix4e,26
brave/browser-laptop,420,8094,9443,20314265,myfavoriteemail,0
brave/browser-laptop,420,8094,9443,220099,pedro7,0
brave/browser-laptop,420,8094,9443,1434040,alexwykoff,62
brianc/node-postgres,187,8799,2461,50081,brianc,1701
brix/crypto-js,237,9727,145,1412838,evanvosberg,45
brix/crypto-js,237,9727,145,37325878,SilkageNet,0
brix/crypto-js,237,9727,145,23075527,entronad,1
brix/crypto-js,237,9727,145,5919776,hiradyazdan,0
browserify/browserify,313,13336,2281,12631,substack,1697
browserstate/history.js,329,10705,283,2567511,matiasperrone,0
browserstate/history.js,329,10705,283,1647895,Xabis,0
browserstate/history.js,329,10705,283,153843,yesoreyeram,0
cazala/synaptic,301,6721,294,2781777,cazala,213
chartjs/Chart.js,1457,50027,3276,127349,sroussey,0
chartjs/Chart.js,1457,50027,3276,6757853,etimberg,1268
chartjs/Chart.js,1457,50027,3276,2624462,ETNyx,0
chartjs/Chart.js,1457,50027,3276,6177142,jrberlin,0
chartjs/Chart.js,1457,50027,3276,1069028,NicoHaase,0
chartjs/Chart.js,1457,50027,3276,10632326,vletoux,0
chartjs/Chart.js,1457,50027,3276,3503851,smariel,0
chartjs/Chart.js,1457,50027,3276,136109,heapwolf,0
chartjs/Chart.js,1457,50027,3276,14258328,schalkventer,0
chartjs/Chart.js,1457,50027,3276,2162413,panuhorsmalahti,0
chartjs/Chart.js,1457,50027,3276,3874900,simonbrunel,189
chartjs/Chart.js,1457,50027,3276,5516578,sebiniemann,1
cheeriojs/cheerio,398,22447,1151,188768,fb55,145
cheeriojs/cheerio,398,22447,1151,19322,bard,0
cheeriojs/cheerio,398,22447,1151,8444615,AlynxZhou,0
cheeriojs/cheerio,398,22447,1151,47554,bensheldon,5
cheeriojs/cheerio,398,22447,1151,1687930,Jasonlhy,0
cheeriojs/cheerio,398,22447,1151,14036221,senwzz,0
cheeriojs/cheerio,398,22447,1151,12738494,propattern,0
cheeriojs/cheerio,398,22447,1151,170299,matthewmueller,409
cheeriojs/cheerio,398,22447,1151,453071,inikulin,4
cheeriojs/cheerio,398,22447,1151,55639,claviska,0
cheeriojs/cheerio,398,22447,1151,43627182,curbengh,1
cheeriojs/cheerio,398,22447,1151,344445,michaelperrin,0
cheeriojs/cheerio,398,22447,1151,9282777,ioandev,0
cheeriojs/cheerio,398,22447,1151,307712,cheshrkat,0
cheeriojs/cheerio,398,22447,1151,32125,boutell,0
chenglou/react-motion,299,18719,809,1909539,chenglou,516
chieffancypants/angular-loading-bar,137,5287,195,7187563,iss0,0
chieffancypants/angular-loading-bar,137,5287,195,1320204,chieffancypants,137
chieffancypants/angular-loading-bar,137,5287,195,11022972,JCummings01,0
chieffancypants/angular-loading-bar,137,5287,195,8905907,farcho,0
chieffancypants/angular-loading-bar,137,5287,195,8533171,RbkGh,0
chrisvfritz/prerender-spa-plugin,87,6158,123,5861371,JoshTheDerf,48
chrisvfritz/prerender-spa-plugin,87,6158,123,1567162,roarkmccolgan,0
cnodejs/nodeclub,624,8888,1968,1147375,alsotang,1118
cnodejs/nodeclub,624,8888,1968,156269,fengmk2,205
cnodejs/nodeclub,624,8888,1968,15710697,mention-bot,0
cnodejs/nodeclub,624,8888,1968,8655789,codecov-io,0
codemirror/CodeMirror,667,20929,6743,144427,marijnh,4437
codemirror/CodeMirror,667,20929,6743,273688,cben,17
codesandbox/codesandbox-client,181,9718,4700,587016,CompuIves,2815
codesandbox/codesandbox-client,181,9718,4700,20722449,necheporenko,0
codesandbox/codesandbox-client,181,9718,4700,1830035,garethx,113
codesandbox/codesandbox-client,181,9718,4700,2083930,lbogdan,110
codesandbox/codesandbox-client,181,9718,4700,3144549,Saeris,22
codesandbox/codesandbox-client,181,9718,4700,519336,ttseng,0
codesandbox/codesandbox-client,181,9718,4700,1387913,tajo,0
codesandbox/codesandbox-client,181,9718,4700,20538832,Developerayo,2
codesandbox/codesandbox-client,181,9718,4700,1051509,SaraVieira,356
codesandbox/codesandbox-client,181,9718,4700,8982189,iNeoO,0
codesandbox/codesandbox-client,181,9718,4700,30601329,amirsaa,0
codesandbox/codesandbox-client,181,9718,4700,53073303,bz-stripe,0
commitizen/cz-cli,79,9554,310,108938,jimthedev,105
commitizen/cz-cli,79,9554,310,15035968,commitizen-bot,0
coryhouse/react-slingshot,270,9680,699,1688997,coryhouse,418
cssinjs/jss,90,5888,1767,8514706,HenriBeck,173
cypress-io/cypress,393,22559,13238,47117332,cypress-bot[bot],0
cypress-io/cypress,393,22559,13238,1268976,brian-mann,7040
cypress-io/cypress,393,22559,13238,1271364,jennifer-shehane,787
cypress-io/cypress,393,22559,13238,5685437,schmidtk,0
cypress-io/cypress,393,22559,13238,351958,josephpage,0
cypress-io/cypress,393,22559,13238,2307245,jimmyandrade,0
cypress-io/cypress,393,22559,13238,17533713,tobiasfeil,0
cypress-io/cypress,393,22559,13238,9385626,sweiler,0
d3/d3,3991,92932,4215,31223,jasondavies,776
danialfarid/ng-file-upload,286,8012,1159,1676054,danialfarid,700
danialfarid/ng-file-upload,286,8012,1159,2038992,Kaijiro,0
danialfarid/ng-file-upload,286,8012,1159,6646675,deadstar1,0
davidshimjs/qrcodejs,277,9125,46,56486212,pakhavan23,0
davidshimjs/qrcodejs,277,9125,46,469170,Stasik0,0
defunkt/jquery-pjax,584,16682,508,137,josh,212
defunkt/jquery-pjax,584,16682,508,1421184,Pixelous,0
docsifyjs/docsify,233,14758,1371,26347874,anikethsaha,95
docsifyjs/docsify,233,14758,1371,26384082,stale[bot],0
dylang/npm-check,48,5535,265,6459309,Artoria2e5,0
dylang/npm-check,48,5535,265,15011866,mkarpusiewicz,0
dylang/npm-check,48,5535,265,189580,LinusU,42
dylang/npm-check,48,5535,265,306521,icebob,0
eggjs/egg,488,15952,930,227713,atian25,158
eggjs/egg,488,15952,930,38289774,egg-bot,0
eggjs/egg,488,15952,930,360661,popomore,131
eggjs/egg,488,15952,930,156269,fengmk2,82
eggjs/egg,488,15952,930,2232032,yongbo000,0
eggjs/egg,488,15952,930,4983042,hubcarl,0
eggjs/egg,488,15952,930,893152,jtyjty99999,5
eggjs/egg,488,15952,930,985607,dead-horse,177
eggjs/egg,488,15952,930,13595509,ycjcl868,0
eggjs/egg,488,15952,930,17738556,BaffinLee,3
eggjs/egg,488,15952,930,40396940,mmdapl,0
eggjs/egg,488,15952,930,7105264,JasinYip,0
eggjs/egg,488,15952,930,5243774,ngot,3
eggjs/egg,488,15952,930,19908330,hyj1991,2
eggjs/egg,488,15952,930,5228834,leon776,0
eggjs/egg,488,15952,930,958063,thonatos,20
electron-userland/electron-builder,152,9506,2192,350686,develar,1595
electron-userland/electron-builder,152,9506,2192,26384082,stale[bot],0
emberjs/ember.js,970,21519,20002,36221,Serabe,77
emberjs/ember.js,970,21519,20002,12637,rwjblue,5024
emberjs/ember.js,970,21519,20002,755589,dgavey,0
emberjs/ember.js,970,21519,20002,7537059,GeekSMN,0
emberjs/ember.js,970,21519,20002,9835,wagenet,1197
emberjs/ember.js,970,21519,20002,1225445,iamjstates,0
emberjs/ember.js,970,21519,20002,4556807,pkosenko,0
emberjs/ember.js,970,21519,20002,15831172,IvaWonderbush,0
emberjs/ember.js,970,21519,20002,17178,pixelhandler,4
emotion-js/emotion,100,11401,1338,11481355,mitchellhamilton,508
emotion-js/emotion,100,11401,1338,31732070,lauchlanc,0
emotion-js/emotion,100,11401,1338,5382443,FezVrasta,7
emotion-js/emotion,100,11401,1338,6103920,mbruggenwirth,0
emotion-js/emotion,100,11401,1338,45759695,rishi-cure-fit,0
emotion-js/emotion,100,11401,1338,35364381,kanishk-anand-oyo,0
emotion-js/emotion,100,11401,1338,51837850,lauchness,0
emotion-js/emotion,100,11401,1338,9800850,Andarist,79
eslint/eslint,306,17011,7647,1380062,ilyavolodin,558
ether/etherpad-lite,367,9392,5986,231810,Pita,620
ethereum/web3.js,385,9089,3114,1699173,nivida,601
ethereum/web3.js,385,9089,3114,7332026,cgewecke,250
ethereum/web3.js,385,9089,3114,1820599,li-dennis,0
ethereum/web3.js,385,9089,3114,6198816,williamchong,0
ethereum/web3.js,385,9089,3114,194260,michaelsbradleyjr,4
ethereum/web3.js,385,9089,3114,563406,wbt,2
exceljs/exceljs,167,6099,1605,540916,guyonroche,692
exceljs/exceljs,167,6099,1605,2893099,Siemienik,117
exceljs/exceljs,167,6099,1605,37815580,geoynomous,0
exceljs/exceljs,167,6099,1605,2028065,alubbe,176
expressjs/express,1797,49801,5592,67512,dougwilson,1041
expressjs/express,1797,49801,5592,25254,tj,3881
fabricjs/fabric.js,480,16566,4196,1194048,asturur,1259
facebook/create-react-app,1903,81279,2589,26384082,stale[bot],0
